member = 0

t = 72, taskSize = 71, score = 24
idx = 0, bestTrueError = 11, bestError = 1223, bestError2 = 1214, trueError = 439, memberHistoryNum = 5, transitionNum = 31
idx = 848, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 849, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 850, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 851, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 852, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 853, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 854, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 855, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 856, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 857, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 858, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 859, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 860, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 861, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 862, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 863, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 864, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 865, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 866, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 867, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 868, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 869, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 870, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 871, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 872, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 873, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0
idx = 874, bestTrueError = 214, bestError = 138, bestError2 = 25, trueError = 249, memberHistoryNum = 51, transitionNum = 0

t = 184, taskSize = 118, score = 29
idx = 875, bestTrueError = 215, bestError = 142, bestError2 = 25, trueError = 199, memberHistoryNum = 52, transitionNum = 2
idx = 876, bestTrueError = 215, bestError = 142, bestError2 = 25, trueError = 199, memberHistoryNum = 52, transitionNum = 0
idx = 877, bestTrueError = 215, bestError = 142, bestError2 = 25, trueError = 199, memberHistoryNum = 52, transitionNum = 0
idx = 878, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 175, memberHistoryNum = 52, transitionNum = 1
idx = 879, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 1
idx = 880, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 881, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 882, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 883, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 884, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 885, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 886, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 887, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 888, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 889, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 890, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 891, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 892, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0
idx = 893, bestTrueError = 215, bestError = 139, bestError2 = 25, trueError = 186, memberHistoryNum = 52, transitionNum = 0

t = 556, taskSize = 109, score = 19
idx = 894, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 160, memberHistoryNum = 53, transitionNum = 4
idx = 895, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 1
idx = 896, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 897, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 898, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 899, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 900, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 901, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 902, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 903, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 904, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 905, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 906, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 907, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 908, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 909, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 910, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 911, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 912, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 913, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 914, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 915, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 916, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 917, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 918, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 919, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 920, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0
idx = 921, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 53, transitionNum = 0

t = 829, taskSize = 106, score = 28
idx = 922, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 923, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 924, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 925, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 926, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 927, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 928, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 929, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 930, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 931, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0
idx = 932, bestTrueError = 216, bestError = 148, bestError2 = 25, trueError = 161, memberHistoryNum = 54, transitionNum = 0

t = 64, taskSize = 79, score = 11
idx = 933, bestTrueError = 217, bestError = 159, bestError2 = 41, trueError = 156, memberHistoryNum = 55, transitionNum = 2
idx = 934, bestTrueError = 217, bestError = 159, bestError2 = 41, trueError = 156, memberHistoryNum = 55, transitionNum = 0
idx = 935, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 1
idx = 936, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 0
idx = 937, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 0
idx = 938, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 0
idx = 939, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 0
idx = 940, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 0
idx = 941, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 0
idx = 942, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 0
idx = 943, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 0
idx = 944, bestTrueError = 217, bestError = 158, bestError2 = 41, trueError = 145, memberHistoryNum = 55, transitionNum = 0

t = 764, taskSize = 72, score = 12
idx = 945, bestTrueError = 226, bestError = 162, bestError2 = 41, trueError = 145, memberHistoryNum = 56, transitionNum = 0
idx = 946, bestTrueError = 226, bestError = 162, bestError2 = 41, trueError = 145, memberHistoryNum = 56, transitionNum = 0
idx = 947, bestTrueError = 226, bestError = 162, bestError2 = 41, trueError = 145, memberHistoryNum = 56, transitionNum = 0
idx = 948, bestTrueError = 226, bestError = 162, bestError2 = 41, trueError = 145, memberHistoryNum = 56, transitionNum = 0
idx = 949, bestTrueError = 226, bestError = 162, bestError2 = 41, trueError = 145, memberHistoryNum = 56, transitionNum = 0
idx = 950, bestTrueError = 226, bestError = 162, bestError2 = 41, trueError = 145, memberHistoryNum = 56, transitionNum = 0
idx = 951, bestTrueError = 226, bestError = 162, bestError2 = 41, trueError = 145, memberHistoryNum = 56, transitionNum = 0
idx = 952, bestTrueError = 226, bestError = 162, bestError2 = 41, trueError = 145, memberHistoryNum = 56, transitionNum = 0

member = 17

t = 742, taskSize = 74, score = 31
idx = 0, bestTrueError = 10, bestError = 282, bestError2 = 282, trueError = 250, memberHistoryNum = 5, transitionNum = 30

t = 742, taskSize = 74, score = 31
idx = 1, bestTrueError = 10, bestError = 43, bestError2 = 36, trueError = 199, memberHistoryNum = 5, transitionNum = 14

t = 742, taskSize = 74, score = 31
idx = 2, bestTrueError = 10, bestError = 22, bestError2 = 0, trueError = 224, memberHistoryNum = 5, transitionNum = 3

t = 742, taskSize = 74, score = 31
idx = 3, bestTrueError = 10, bestError = 3, bestError2 = 0, trueError = 196, memberHistoryNum = 5, transitionNum = 7

t = 742, taskSize = 74, score = 31
idx = 4, bestTrueError = 10, bestError = 1, bestError2 = 0, trueError = 216, memberHistoryNum = 5, transitionNum = 2
idx = 5, bestTrueError = 10, bestError = 1, bestError2 = 0, trueError = 216, memberHistoryNum = 5, transitionNum = 0
idx = 6, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 1
idx = 7, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0
idx = 8, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0
idx = 9, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0
idx = 10, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0
idx = 11, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0
idx = 12, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0
idx = 13, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0
idx = 14, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0
idx = 15, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0
idx = 16, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 1
idx = 17, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 0
idx = 18, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 0
idx = 19, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 0
idx = 20, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 0
idx = 21, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 0
idx = 22, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 0
idx = 23, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 0
idx = 24, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 0
idx = 25, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 218, memberHistoryNum = 5, transitionNum = 0

t = 106, taskSize = 71, score = 27
idx = 26, bestTrueError = 14, bestError = 3, bestError2 = 0, trueError = 213, memberHistoryNum = 6, transitionNum = 2
idx = 27, bestTrueError = 14, bestError = 2, bestError2 = 0, trueError = 200, memberHistoryNum = 6, transitionNum = 1
idx = 28, bestTrueError = 14, bestError = 2, bestError2 = 0, trueError = 205, memberHistoryNum = 6, transitionNum = 1
idx = 29, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 1
idx = 30, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 31, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 32, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 33, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 34, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 35, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 36, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 37, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 38, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 39, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 40, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 41, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 42, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 43, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 44, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 45, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 46, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 47, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 48, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 49, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 50, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 51, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 52, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 53, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 54, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 55, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 56, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 57, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 58, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 59, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 60, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 61, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 62, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 63, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 64, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 202, memberHistoryNum = 6, transitionNum = 0
idx = 65, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 208, memberHistoryNum = 6, transitionNum = 1
idx = 66, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 208, memberHistoryNum = 6, transitionNum = 0
idx = 67, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 208, memberHistoryNum = 6, transitionNum = 0

t = 582, taskSize = 84, score = 42
idx = 68, bestTrueError = 18, bestError = 3, bestError2 = 0, trueError = 216, memberHistoryNum = 7, transitionNum = 1
idx = 69, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 210, memberHistoryNum = 7, transitionNum = 1
idx = 70, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 1
idx = 71, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 72, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 73, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 74, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 75, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 76, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 77, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 78, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 79, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 80, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 81, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 82, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 83, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 84, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 85, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 86, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 87, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 88, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 89, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 90, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 91, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 92, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 93, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 94, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 95, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 96, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 97, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 98, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 99, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 100, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 101, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 102, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 103, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 104, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 105, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 106, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 107, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 108, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 109, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 110, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 111, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 112, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 113, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 114, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 115, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 116, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 117, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 118, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 119, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 120, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 121, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
idx = 122, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 201, memberHistoryNum = 7, transitionNum = 0
