member = 0

t = 40, taskSize = 57, score = 12
idx = 0, bestTrueError = 6, bestError = 206, bestError2 = 196, trueError = 1043, memberHistoryNum = 5, transitionNum = 32

t = 124, taskSize = 57, score = 10
idx = 1, bestTrueError = 26, bestError = 47, bestError2 = 25, trueError = 377, memberHistoryNum = 5, transitionNum = 23

t = 124, taskSize = 57, score = 10
idx = 2, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 9

t = 124, taskSize = 57, score = 10
idx = 3, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0

t = 124, taskSize = 57, score = 10
idx = 4, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 5, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 6, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 7, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 8, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 9, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 10, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 11, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 12, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 13, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 290, memberHistoryNum = 5, transitionNum = 0
idx = 14, bestTrueError = 26, bestError = 2, bestError2 = 0, trueError = 316, memberHistoryNum = 5, transitionNum = 1
idx = 15, bestTrueError = 26, bestError = 1, bestError2 = 0, trueError = 302, memberHistoryNum = 5, transitionNum = 2
idx = 16, bestTrueError = 26, bestError = 1, bestError2 = 0, trueError = 302, memberHistoryNum = 5, transitionNum = 0
idx = 17, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 301, memberHistoryNum = 5, transitionNum = 1

t = 34, taskSize = 69, score = 19
idx = 18, bestTrueError = 35, bestError = 27, bestError2 = 25, trueError = 289, memberHistoryNum = 6, transitionNum = 9
idx = 19, bestTrueError = 35, bestError = 7, bestError2 = 0, trueError = 336, memberHistoryNum = 6, transitionNum = 8
idx = 20, bestTrueError = 35, bestError = 3, bestError2 = 0, trueError = 345, memberHistoryNum = 6, transitionNum = 4
idx = 21, bestTrueError = 35, bestError = 3, bestError2 = 0, trueError = 345, memberHistoryNum = 6, transitionNum = 0
idx = 22, bestTrueError = 35, bestError = 2, bestError2 = 0, trueError = 344, memberHistoryNum = 6, transitionNum = 1
idx = 23, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 331, memberHistoryNum = 6, transitionNum = 1
idx = 24, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 331, memberHistoryNum = 6, transitionNum = 0
idx = 25, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 331, memberHistoryNum = 6, transitionNum = 0
idx = 26, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 331, memberHistoryNum = 6, transitionNum = 0
idx = 27, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 331, memberHistoryNum = 6, transitionNum = 0
idx = 28, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 331, memberHistoryNum = 6, transitionNum = 0
idx = 29, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 331, memberHistoryNum = 6, transitionNum = 0
idx = 30, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 6, transitionNum = 1
idx = 31, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 6, transitionNum = 0
idx = 32, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 6, transitionNum = 0
idx = 33, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 1
idx = 34, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 35, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 36, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 37, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 38, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 39, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 40, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 41, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 42, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 43, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 44, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 45, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 46, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 47, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 48, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 49, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 50, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 51, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 52, bestTrueError = 35, bestError = 1, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0

t = 53, taskSize = 86, score = 35
idx = 53, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 1
idx = 54, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 55, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 56, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 57, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 58, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 59, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 60, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 61, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 62, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 63, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 64, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 65, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 66, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 67, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 68, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 69, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 70, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 71, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 72, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 73, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 74, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 75, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 76, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 77, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 78, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 79, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 80, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 81, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 82, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 83, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 84, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 85, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 86, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 87, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 88, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 89, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 90, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 91, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 92, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 93, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 94, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 95, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 96, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 97, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 98, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 99, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 100, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 101, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 102, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0
idx = 103, bestTrueError = 44, bestError = 1, bestError2 = 0, trueError = 326, memberHistoryNum = 7, transitionNum = 0

t = 684, taskSize = 118, score = 51
idx = 104, bestTrueError = 48, bestError = 1958, bestError2 = 1957, trueError = 416, memberHistoryNum = 8, transitionNum = 32
idx = 105, bestTrueError = 48, bestError = 533, bestError2 = 514, trueError = 355, memberHistoryNum = 8, transitionNum = 19
idx = 106, bestTrueError = 48, bestError = 46, bestError2 = 32, trueError = 351, memberHistoryNum = 8, transitionNum = 19
idx = 107, bestTrueError = 48, bestError = 23, bestError2 = 0, trueError = 329, memberHistoryNum = 8, transitionNum = 7
idx = 108, bestTrueError = 48, bestError = 10, bestError2 = 0, trueError = 329, memberHistoryNum = 8, transitionNum = 5
idx = 109, bestTrueError = 48, bestError = 10, bestError2 = 0, trueError = 329, memberHistoryNum = 8, transitionNum = 0
idx = 110, bestTrueError = 48, bestError = 10, bestError2 = 0, trueError = 329, memberHistoryNum = 8, transitionNum = 0
idx = 111, bestTrueError = 48, bestError = 10, bestError2 = 0, trueError = 329, memberHistoryNum = 8, transitionNum = 0
idx = 112, bestTrueError = 48, bestError = 10, bestError2 = 0, trueError = 329, memberHistoryNum = 8, transitionNum = 0
idx = 113, bestTrueError = 48, bestError = 9, bestError2 = 0, trueError = 330, memberHistoryNum = 8, transitionNum = 1
idx = 114, bestTrueError = 48, bestError = 8, bestError2 = 0, trueError = 336, memberHistoryNum = 8, transitionNum = 1
idx = 115, bestTrueError = 48, bestError = 8, bestError2 = 0, trueError = 336, memberHistoryNum = 8, transitionNum = 0
idx = 116, bestTrueError = 48, bestError = 5, bestError2 = 0, trueError = 363, memberHistoryNum = 8, transitionNum = 3
idx = 117, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 1
idx = 118, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 119, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 120, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 121, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 122, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 123, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 124, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 125, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 126, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 127, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 128, bestTrueError = 48, bestError = 4, bestError2 = 0, trueError = 356, memberHistoryNum = 8, transitionNum = 0
idx = 129, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 2
idx = 130, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 131, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 132, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 133, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 134, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 135, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 136, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 137, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 138, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 139, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 140, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 141, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 142, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 143, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 144, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 145, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 146, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 147, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 148, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 149, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 150, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 151, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 152, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 153, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 154, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 155, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 156, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 157, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 158, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 159, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 160, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 161, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 162, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 163, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 164, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 165, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 166, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 167, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 168, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 169, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0
idx = 170, bestTrueError = 48, bestError = 2, bestError2 = 0, trueError = 352, memberHistoryNum = 8, transitionNum = 0

t = 198, taskSize = 112, score = 57
idx = 171, bestTrueError = 57, bestError = 4109, bestError2 = 4109, trueError = 535, memberHistoryNum = 9, transitionNum = 29
idx = 172, bestTrueError = 57, bestError = 898, bestError2 = 897, trueError = 422, memberHistoryNum = 9, transitionNum = 22
idx = 173, bestTrueError = 57, bestError = 221, bestError2 = 180, trueError = 324, memberHistoryNum = 9, transitionNum = 20
idx = 174, bestTrueError = 57, bestError = 70, bestError2 = 41, trueError = 289, memberHistoryNum = 9, transitionNum = 6
idx = 175, bestTrueError = 57, bestError = 5, bestError2 = 0, trueError = 269, memberHistoryNum = 9, transitionNum = 8
idx = 176, bestTrueError = 57, bestError = 5, bestError2 = 0, trueError = 268, memberHistoryNum = 9, transitionNum = 1
idx = 177, bestTrueError = 57, bestError = 5, bestError2 = 0, trueError = 268, memberHistoryNum = 9, transitionNum = 0
idx = 178, bestTrueError = 57, bestError = 4, bestError2 = 0, trueError = 258, memberHistoryNum = 9, transitionNum = 2
idx = 179, bestTrueError = 57, bestError = 4, bestError2 = 0, trueError = 258, memberHistoryNum = 9, transitionNum = 0
idx = 180, bestTrueError = 57, bestError = 3, bestError2 = 0, trueError = 265, memberHistoryNum = 9, transitionNum = 1
idx = 181, bestTrueError = 57, bestError = 3, bestError2 = 0, trueError = 265, memberHistoryNum = 9, transitionNum = 0
idx = 182, bestTrueError = 57, bestError = 3, bestError2 = 0, trueError = 265, memberHistoryNum = 9, transitionNum = 0
idx = 183, bestTrueError = 57, bestError = 3, bestError2 = 0, trueError = 265, memberHistoryNum = 9, transitionNum = 0
idx = 184, bestTrueError = 57, bestError = 3, bestError2 = 0, trueError = 265, memberHistoryNum = 9, transitionNum = 0
idx = 185, bestTrueError = 57, bestError = 3, bestError2 = 0, trueError = 265, memberHistoryNum = 9, transitionNum = 0

t = 200, taskSize = 37, score = 5
idx = 186, bestTrueError = 58, bestError = 7, bestError2 = 0, trueError = 265, memberHistoryNum = 10, transitionNum = 0
idx = 187, bestTrueError = 58, bestError = 7, bestError2 = 0, trueError = 265, memberHistoryNum = 10, transitionNum = 0
idx = 188, bestTrueError = 58, bestError = 7, bestError2 = 0, trueError = 265, memberHistoryNum = 10, transitionNum = 0
idx = 189, bestTrueError = 58, bestError = 7, bestError2 = 0, trueError = 265, memberHistoryNum = 10, transitionNum = 0
idx = 190, bestTrueError = 58, bestError = 7, bestError2 = 0, trueError = 265, memberHistoryNum = 10, transitionNum = 0
idx = 191, bestTrueError = 58, bestError = 7, bestError2 = 0, trueError = 265, memberHistoryNum = 10, transitionNum = 0
idx = 192, bestTrueError = 58, bestError = 4, bestError2 = 0, trueError = 273, memberHistoryNum = 10, transitionNum = 1
idx = 193, bestTrueError = 58, bestError = 4, bestError2 = 0, trueError = 273, memberHistoryNum = 10, transitionNum = 0
idx = 194, bestTrueError = 58, bestError = 3, bestError2 = 0, trueError = 270, memberHistoryNum = 10, transitionNum = 1
idx = 195, bestTrueError = 58, bestError = 3, bestError2 = 0, trueError = 270, memberHistoryNum = 10, transitionNum = 0
idx = 196, bestTrueError = 58, bestError = 3, bestError2 = 0, trueError = 270, memberHistoryNum = 10, transitionNum = 0
idx = 197, bestTrueError = 58, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 1
idx = 198, bestTrueError = 58, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 199, bestTrueError = 58, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 200, bestTrueError = 58, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 201, bestTrueError = 58, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 202, bestTrueError = 58, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 203, bestTrueError = 58, bestError = 2, bestError2 = 0, trueError = 266, memberHistoryNum = 10, transitionNum = 0
idx = 204, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 1
idx = 205, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 206, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 207, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 208, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 209, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 210, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 211, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 212, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 213, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 214, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 215, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 216, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 217, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 218, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 219, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 220, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 221, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 222, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 223, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 224, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 225, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 226, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 227, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 228, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
idx = 229, bestTrueError = 58, bestError = 1, bestError2 = 0, trueError = 286, memberHistoryNum = 10, transitionNum = 0
