member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 509, bestTrueError = 116, bestError = 50, bestError2 = 0, trueError = 633, memberHistoryNum = 31, transitionNum = 0
idx = 510, bestTrueError = 116, bestError = 50, bestError2 = 0, trueError = 633, memberHistoryNum = 31, transitionNum = 0
idx = 511, bestTrueError = 116, bestError = 50, bestError2 = 0, trueError = 633, memberHistoryNum = 31, transitionNum = 0
idx = 512, bestTrueError = 116, bestError = 50, bestError2 = 0, trueError = 633, memberHistoryNum = 31, transitionNum = 0

t = 711, taskSize = 87, score = 16
idx = 513, bestTrueError = 116, bestError = 54, bestError2 = 0, trueError = 633, memberHistoryNum = 32, transitionNum = 0
idx = 514, bestTrueError = 116, bestError = 54, bestError2 = 0, trueError = 633, memberHistoryNum = 32, transitionNum = 0
idx = 515, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 1
idx = 516, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 517, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 518, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 519, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 520, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 521, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 522, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 523, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 524, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 525, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 526, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 527, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 528, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 529, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 530, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 531, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 532, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 533, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 534, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 535, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 536, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 537, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 538, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 539, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 540, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 541, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 542, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 543, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 544, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 545, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0
idx = 546, bestTrueError = 116, bestError = 51, bestError2 = 0, trueError = 635, memberHistoryNum = 32, transitionNum = 0

t = 756, taskSize = 124, score = 34
idx = 547, bestTrueError = 117, bestError = 9639, bestError2 = 9625, trueError = 1608, memberHistoryNum = 33, transitionNum = 37
idx = 548, bestTrueError = 117, bestError = 1161, bestError2 = 1097, trueError = 1187, memberHistoryNum = 33, transitionNum = 29
idx = 549, bestTrueError = 117, bestError = 417, bestError2 = 348, trueError = 841, memberHistoryNum = 33, transitionNum = 21
idx = 550, bestTrueError = 117, bestError = 217, bestError2 = 161, trueError = 712, memberHistoryNum = 33, transitionNum = 14
idx = 551, bestTrueError = 117, bestError = 146, bestError2 = 16, trueError = 573, memberHistoryNum = 33, transitionNum = 9
idx = 552, bestTrueError = 117, bestError = 117, bestError2 = 0, trueError = 478, memberHistoryNum = 33, transitionNum = 6
idx = 553, bestTrueError = 117, bestError = 109, bestError2 = 16, trueError = 463, memberHistoryNum = 33, transitionNum = 4
idx = 554, bestTrueError = 117, bestError = 104, bestError2 = 16, trueError = 455, memberHistoryNum = 33, transitionNum = 1
idx = 555, bestTrueError = 117, bestError = 104, bestError2 = 16, trueError = 455, memberHistoryNum = 33, transitionNum = 0
idx = 556, bestTrueError = 117, bestError = 104, bestError2 = 16, trueError = 455, memberHistoryNum = 33, transitionNum = 0
idx = 557, bestTrueError = 117, bestError = 94, bestError2 = 0, trueError = 452, memberHistoryNum = 33, transitionNum = 2
idx = 558, bestTrueError = 117, bestError = 91, bestError2 = 0, trueError = 451, memberHistoryNum = 33, transitionNum = 2
idx = 559, bestTrueError = 117, bestError = 79, bestError2 = 0, trueError = 414, memberHistoryNum = 33, transitionNum = 3
idx = 560, bestTrueError = 117, bestError = 79, bestError2 = 0, trueError = 414, memberHistoryNum = 33, transitionNum = 0
idx = 561, bestTrueError = 117, bestError = 73, bestError2 = 0, trueError = 429, memberHistoryNum = 33, transitionNum = 2
idx = 562, bestTrueError = 117, bestError = 73, bestError2 = 0, trueError = 429, memberHistoryNum = 33, transitionNum = 0
idx = 563, bestTrueError = 117, bestError = 72, bestError2 = 0, trueError = 420, memberHistoryNum = 33, transitionNum = 1
idx = 564, bestTrueError = 117, bestError = 72, bestError2 = 0, trueError = 420, memberHistoryNum = 33, transitionNum = 0
idx = 565, bestTrueError = 117, bestError = 72, bestError2 = 0, trueError = 420, memberHistoryNum = 33, transitionNum = 0
idx = 566, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 1
idx = 567, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 568, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 569, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 570, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 571, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 572, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 573, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 574, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 575, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 576, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 577, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 578, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 579, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 580, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 581, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 582, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 583, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 584, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 585, bestTrueError = 117, bestError = 71, bestError2 = 0, trueError = 419, memberHistoryNum = 33, transitionNum = 0
idx = 586, bestTrueError = 117, bestError = 70, bestError2 = 16, trueError = 425, memberHistoryNum = 33, transitionNum = 1
idx = 587, bestTrueError = 117, bestError = 69, bestError2 = 16, trueError = 426, memberHistoryNum = 33, transitionNum = 1

t = 353, taskSize = 131, score = 31
idx = 588, bestTrueError = 118, bestError = 125, bestError2 = 65, trueError = 369, memberHistoryNum = 34, transitionNum = 2
idx = 589, bestTrueError = 118, bestError = 96, bestError2 = 32, trueError = 360, memberHistoryNum = 34, transitionNum = 4
idx = 590, bestTrueError = 118, bestError = 96, bestError2 = 32, trueError = 360, memberHistoryNum = 34, transitionNum = 0
idx = 591, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 319, memberHistoryNum = 34, transitionNum = 4
idx = 592, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 319, memberHistoryNum = 34, transitionNum = 0
idx = 593, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 319, memberHistoryNum = 34, transitionNum = 0
idx = 594, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 319, memberHistoryNum = 34, transitionNum = 0
idx = 595, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 319, memberHistoryNum = 34, transitionNum = 0
idx = 596, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 319, memberHistoryNum = 34, transitionNum = 0
idx = 597, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 319, memberHistoryNum = 34, transitionNum = 0
idx = 598, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 1
idx = 599, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 600, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 601, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 602, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 603, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 604, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 605, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 606, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 607, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 608, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 609, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 610, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 611, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 612, bestTrueError = 118, bestError = 75, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0
idx = 613, bestTrueError = 118, bestError = 73, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 2
idx = 614, bestTrueError = 118, bestError = 73, bestError2 = 16, trueError = 326, memberHistoryNum = 34, transitionNum = 0

t = 836, taskSize = 102, score = 27
idx = 615, bestTrueError = 127, bestError = 87, bestError2 = 16, trueError = 307, memberHistoryNum = 35, transitionNum = 2
idx = 616, bestTrueError = 127, bestError = 86, bestError2 = 16, trueError = 306, memberHistoryNum = 35, transitionNum = 1
idx = 617, bestTrueError = 127, bestError = 86, bestError2 = 16, trueError = 306, memberHistoryNum = 35, transitionNum = 0
idx = 618, bestTrueError = 127, bestError = 86, bestError2 = 16, trueError = 306, memberHistoryNum = 35, transitionNum = 0
idx = 619, bestTrueError = 127, bestError = 86, bestError2 = 16, trueError = 306, memberHistoryNum = 35, transitionNum = 0
idx = 620, bestTrueError = 127, bestError = 86, bestError2 = 16, trueError = 306, memberHistoryNum = 35, transitionNum = 0
idx = 621, bestTrueError = 127, bestError = 86, bestError2 = 16, trueError = 306, memberHistoryNum = 35, transitionNum = 0
idx = 622, bestTrueError = 127, bestError = 86, bestError2 = 16, trueError = 306, memberHistoryNum = 35, transitionNum = 0
idx = 623, bestTrueError = 127, bestError = 79, bestError2 = 16, trueError = 324, memberHistoryNum = 35, transitionNum = 3
idx = 624, bestTrueError = 127, bestError = 78, bestError2 = 16, trueError = 325, memberHistoryNum = 35, transitionNum = 1

t = 12, taskSize = 48, score = 10
idx = 625, bestTrueError = 131, bestError = 94, bestError2 = 32, trueError = 325, memberHistoryNum = 36, transitionNum = 0
idx = 626, bestTrueError = 131, bestError = 94, bestError2 = 32, trueError = 325, memberHistoryNum = 36, transitionNum = 0
idx = 627, bestTrueError = 131, bestError = 94, bestError2 = 32, trueError = 325, memberHistoryNum = 36, transitionNum = 0
idx = 628, bestTrueError = 131, bestError = 94, bestError2 = 32, trueError = 325, memberHistoryNum = 36, transitionNum = 0
idx = 629, bestTrueError = 131, bestError = 94, bestError2 = 32, trueError = 325, memberHistoryNum = 36, transitionNum = 0

t = 724, taskSize = 60, score = 5
idx = 630, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 631, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 632, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 633, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 634, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 635, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 636, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 637, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 638, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 639, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 640, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 641, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 642, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 643, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 644, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 645, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 646, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 647, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 648, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 649, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 650, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 651, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 652, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 653, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 654, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 655, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 656, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 657, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 658, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 659, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 660, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 661, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 662, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 663, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0
idx = 664, bestTrueError = 131, bestError = 95, bestError2 = 32, trueError = 325, memberHistoryNum = 37, transitionNum = 0

t = 803, taskSize = 135, score = 35
idx = 665, bestTrueError = 135, bestError = 99, bestError2 = 32, trueError = 325, memberHistoryNum = 38, transitionNum = 0
idx = 666, bestTrueError = 135, bestError = 95, bestError2 = 32, trueError = 313, memberHistoryNum = 38, transitionNum = 1
idx = 667, bestTrueError = 135, bestError = 95, bestError2 = 32, trueError = 313, memberHistoryNum = 38, transitionNum = 0
idx = 668, bestTrueError = 135, bestError = 95, bestError2 = 32, trueError = 313, memberHistoryNum = 38, transitionNum = 0
idx = 669, bestTrueError = 135, bestError = 95, bestError2 = 32, trueError = 313, memberHistoryNum = 38, transitionNum = 0
idx = 670, bestTrueError = 135, bestError = 95, bestError2 = 32, trueError = 313, memberHistoryNum = 38, transitionNum = 0
idx = 671, bestTrueError = 135, bestError = 95, bestError2 = 32, trueError = 313, memberHistoryNum = 38, transitionNum = 0
idx = 672, bestTrueError = 135, bestError = 95, bestError2 = 32, trueError = 313, memberHistoryNum = 38, transitionNum = 0

t = 867, taskSize = 57, score = 8
idx = 673, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 674, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 675, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 676, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 677, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 678, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 679, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 680, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 681, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 682, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 683, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 684, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0
idx = 685, bestTrueError = 135, bestError = 104, bestError2 = 32, trueError = 313, memberHistoryNum = 39, transitionNum = 0

t = 853, taskSize = 98, score = 13
idx = 686, bestTrueError = 136, bestError = 108, bestError2 = 32, trueError = 313, memberHistoryNum = 40, transitionNum = 0
idx = 687, bestTrueError = 136, bestError = 106, bestError2 = 32, trueError = 318, memberHistoryNum = 40, transitionNum = 1
idx = 688, bestTrueError = 136, bestError = 106, bestError2 = 32, trueError = 318, memberHistoryNum = 40, transitionNum = 0
idx = 689, bestTrueError = 136, bestError = 105, bestError2 = 16, trueError = 316, memberHistoryNum = 40, transitionNum = 2
idx = 690, bestTrueError = 136, bestError = 104, bestError2 = 16, trueError = 317, memberHistoryNum = 40, transitionNum = 1
idx = 691, bestTrueError = 136, bestError = 104, bestError2 = 16, trueError = 317, memberHistoryNum = 40, transitionNum = 0

t = 932, taskSize = 71, score = 6
idx = 692, bestTrueError = 140, bestError = 113, bestError2 = 16, trueError = 317, memberHistoryNum = 41, transitionNum = 0

t = 148, taskSize = 47, score = 1
idx = 693, bestTrueError = 141, bestError = 114, bestError2 = 16, trueError = 317, memberHistoryNum = 42, transitionNum = 0
idx = 694, bestTrueError = 141, bestError = 114, bestError2 = 16, trueError = 317, memberHistoryNum = 42, transitionNum = 0

t = 288, taskSize = 42, score = 2
idx = 695, bestTrueError = 142, bestError = 115, bestError2 = 16, trueError = 317, memberHistoryNum = 43, transitionNum = 0
idx = 696, bestTrueError = 142, bestError = 115, bestError2 = 16, trueError = 317, memberHistoryNum = 43, transitionNum = 0

t = 787, taskSize = 48, score = 2
idx = 697, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 1
idx = 698, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 699, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 700, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 701, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 702, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 703, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 704, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 705, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 706, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 707, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 708, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0
idx = 709, bestTrueError = 146, bestError = 116, bestError2 = 16, trueError = 324, memberHistoryNum = 44, transitionNum = 0

t = 945, taskSize = 48, score = 13
idx = 710, bestTrueError = 155, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 45, transitionNum = 0

t = 747, taskSize = 52, score = 1
idx = 711, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 712, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 713, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 714, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 715, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 716, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 717, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 718, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 719, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 720, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 721, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 722, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 723, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 724, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 725, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 726, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 727, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 728, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 729, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 730, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 731, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 732, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 733, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 734, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
idx = 735, bestTrueError = 156, bestError = 132, bestError2 = 32, trueError = 324, memberHistoryNum = 46, transitionNum = 0
