member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 234, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 235, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 236, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 237, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 238, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 239, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 240, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 241, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 242, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 243, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 244, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0
idx = 245, bestTrueError = 47, bestError = 3, bestError2 = 0, trueError = 715, memberHistoryNum = 11, transitionNum = 0

t = 546, taskSize = 112, score = 35
idx = 246, bestTrueError = 56, bestError = 8, bestError2 = 0, trueError = 771, memberHistoryNum = 12, transitionNum = 2
idx = 247, bestTrueError = 56, bestError = 8, bestError2 = 0, trueError = 771, memberHistoryNum = 12, transitionNum = 0
idx = 248, bestTrueError = 56, bestError = 6, bestError2 = 0, trueError = 752, memberHistoryNum = 12, transitionNum = 1
idx = 249, bestTrueError = 56, bestError = 6, bestError2 = 0, trueError = 752, memberHistoryNum = 12, transitionNum = 0
idx = 250, bestTrueError = 56, bestError = 6, bestError2 = 0, trueError = 752, memberHistoryNum = 12, transitionNum = 0
idx = 251, bestTrueError = 56, bestError = 6, bestError2 = 0, trueError = 752, memberHistoryNum = 12, transitionNum = 0
idx = 252, bestTrueError = 56, bestError = 6, bestError2 = 0, trueError = 752, memberHistoryNum = 12, transitionNum = 0
idx = 253, bestTrueError = 56, bestError = 6, bestError2 = 0, trueError = 752, memberHistoryNum = 12, transitionNum = 0
idx = 254, bestTrueError = 56, bestError = 6, bestError2 = 0, trueError = 752, memberHistoryNum = 12, transitionNum = 0
idx = 255, bestTrueError = 56, bestError = 6, bestError2 = 0, trueError = 752, memberHistoryNum = 12, transitionNum = 0
idx = 256, bestTrueError = 56, bestError = 6, bestError2 = 0, trueError = 752, memberHistoryNum = 12, transitionNum = 0
idx = 257, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 2
idx = 258, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 259, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 260, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 261, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 262, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 263, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 264, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 265, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 266, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 267, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 268, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 269, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0
idx = 270, bestTrueError = 56, bestError = 5, bestError2 = 0, trueError = 806, memberHistoryNum = 12, transitionNum = 0

t = 629, taskSize = 61, score = 25
idx = 271, bestTrueError = 65, bestError = 56, bestError2 = 36, trueError = 738, memberHistoryNum = 13, transitionNum = 6
idx = 272, bestTrueError = 65, bestError = 39, bestError2 = 16, trueError = 643, memberHistoryNum = 13, transitionNum = 7
idx = 273, bestTrueError = 65, bestError = 35, bestError2 = 16, trueError = 649, memberHistoryNum = 13, transitionNum = 1
idx = 274, bestTrueError = 65, bestError = 35, bestError2 = 16, trueError = 649, memberHistoryNum = 13, transitionNum = 0
idx = 275, bestTrueError = 65, bestError = 35, bestError2 = 16, trueError = 649, memberHistoryNum = 13, transitionNum = 0
idx = 276, bestTrueError = 65, bestError = 35, bestError2 = 16, trueError = 649, memberHistoryNum = 13, transitionNum = 0
idx = 277, bestTrueError = 65, bestError = 35, bestError2 = 16, trueError = 649, memberHistoryNum = 13, transitionNum = 0
idx = 278, bestTrueError = 65, bestError = 34, bestError2 = 16, trueError = 647, memberHistoryNum = 13, transitionNum = 1
idx = 279, bestTrueError = 65, bestError = 34, bestError2 = 16, trueError = 647, memberHistoryNum = 13, transitionNum = 0
idx = 280, bestTrueError = 65, bestError = 32, bestError2 = 16, trueError = 634, memberHistoryNum = 13, transitionNum = 1
idx = 281, bestTrueError = 65, bestError = 32, bestError2 = 16, trueError = 634, memberHistoryNum = 13, transitionNum = 0
idx = 282, bestTrueError = 65, bestError = 32, bestError2 = 16, trueError = 634, memberHistoryNum = 13, transitionNum = 0

t = 90, taskSize = 73, score = 12
idx = 283, bestTrueError = 74, bestError = 45, bestError2 = 25, trueError = 617, memberHistoryNum = 14, transitionNum = 4

t = 851, taskSize = 41, score = 1
idx = 284, bestTrueError = 74, bestError = 47, bestError2 = 16, trueError = 625, memberHistoryNum = 15, transitionNum = 2
idx = 285, bestTrueError = 74, bestError = 47, bestError2 = 16, trueError = 625, memberHistoryNum = 15, transitionNum = 0
idx = 286, bestTrueError = 74, bestError = 41, bestError2 = 16, trueError = 600, memberHistoryNum = 15, transitionNum = 2
idx = 287, bestTrueError = 74, bestError = 41, bestError2 = 16, trueError = 600, memberHistoryNum = 15, transitionNum = 0
idx = 288, bestTrueError = 74, bestError = 41, bestError2 = 16, trueError = 600, memberHistoryNum = 15, transitionNum = 0

t = 875, taskSize = 61, score = 5
idx = 289, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 290, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 291, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 292, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 293, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 294, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 295, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 296, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 297, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 298, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 299, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 300, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 301, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 302, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 303, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 304, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 305, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 306, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 307, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 308, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 309, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 310, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 311, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0
idx = 312, bestTrueError = 83, bestError = 50, bestError2 = 16, trueError = 600, memberHistoryNum = 16, transitionNum = 0

t = 398, taskSize = 83, score = 24
idx = 313, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 550, memberHistoryNum = 17, transitionNum = 4
idx = 314, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 1
idx = 315, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0
idx = 316, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0
idx = 317, bestTrueError = 84, bestError = 7463, bestError2 = 7463, trueError = 1394, memberHistoryNum = 17, transitionNum = 30
idx = 318, bestTrueError = 84, bestError = 774, bestError2 = 742, trueError = 993, memberHistoryNum = 17, transitionNum = 30
idx = 319, bestTrueError = 84, bestError = 323, bestError2 = 299, trueError = 719, memberHistoryNum = 17, transitionNum = 22
idx = 320, bestTrueError = 84, bestError = 207, bestError2 = 163, trueError = 572, memberHistoryNum = 17, transitionNum = 9
idx = 321, bestTrueError = 84, bestError = 117, bestError2 = 61, trueError = 419, memberHistoryNum = 17, transitionNum = 16
idx = 322, bestTrueError = 84, bestError = 98, bestError2 = 68, trueError = 362, memberHistoryNum = 17, transitionNum = 7
idx = 323, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0
idx = 324, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0
idx = 325, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0
idx = 326, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0
idx = 327, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0
idx = 328, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0
idx = 329, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0
idx = 330, bestTrueError = 84, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 17, transitionNum = 0

t = 763, taskSize = 67, score = 12
idx = 331, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 332, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 333, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 334, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 335, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 336, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 337, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 338, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 339, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 340, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 341, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 342, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 343, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 344, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0
idx = 345, bestTrueError = 85, bestError = 54, bestError2 = 16, trueError = 573, memberHistoryNum = 18, transitionNum = 0

t = 30, taskSize = 75, score = 15
idx = 346, bestTrueError = 94, bestError = 90, bestError2 = 52, trueError = 573, memberHistoryNum = 19, transitionNum = 0
idx = 347, bestTrueError = 94, bestError = 89, bestError2 = 57, trueError = 567, memberHistoryNum = 19, transitionNum = 1
idx = 348, bestTrueError = 94, bestError = 77, bestError2 = 32, trueError = 577, memberHistoryNum = 19, transitionNum = 3
idx = 349, bestTrueError = 94, bestError = 72, bestError2 = 16, trueError = 594, memberHistoryNum = 19, transitionNum = 3
idx = 350, bestTrueError = 94, bestError = 72, bestError2 = 16, trueError = 594, memberHistoryNum = 19, transitionNum = 0
idx = 351, bestTrueError = 94, bestError = 65, bestError2 = 0, trueError = 510, memberHistoryNum = 19, transitionNum = 2
idx = 352, bestTrueError = 94, bestError = 61, bestError2 = 16, trueError = 530, memberHistoryNum = 19, transitionNum = 3
idx = 353, bestTrueError = 94, bestError = 59, bestError2 = 0, trueError = 519, memberHistoryNum = 19, transitionNum = 2
idx = 354, bestTrueError = 94, bestError = 59, bestError2 = 0, trueError = 519, memberHistoryNum = 19, transitionNum = 0
idx = 355, bestTrueError = 94, bestError = 55, bestError2 = 0, trueError = 513, memberHistoryNum = 19, transitionNum = 1
idx = 356, bestTrueError = 94, bestError = 55, bestError2 = 0, trueError = 513, memberHistoryNum = 19, transitionNum = 0
idx = 357, bestTrueError = 94, bestError = 55, bestError2 = 0, trueError = 513, memberHistoryNum = 19, transitionNum = 0
idx = 358, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 483, memberHistoryNum = 19, transitionNum = 2
idx = 359, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 483, memberHistoryNum = 19, transitionNum = 0
idx = 360, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 483, memberHistoryNum = 19, transitionNum = 0
idx = 361, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 496, memberHistoryNum = 19, transitionNum = 1
idx = 362, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 496, memberHistoryNum = 19, transitionNum = 0
idx = 363, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 496, memberHistoryNum = 19, transitionNum = 0
idx = 364, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 496, memberHistoryNum = 19, transitionNum = 0
idx = 365, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 496, memberHistoryNum = 19, transitionNum = 0
idx = 366, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 496, memberHistoryNum = 19, transitionNum = 0
idx = 367, bestTrueError = 94, bestError = 54, bestError2 = 0, trueError = 496, memberHistoryNum = 19, transitionNum = 0

t = 840, taskSize = 102, score = 22
idx = 368, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 496, memberHistoryNum = 20, transitionNum = 0
idx = 369, bestTrueError = 95, bestError = 54, bestError2 = 0, trueError = 527, memberHistoryNum = 20, transitionNum = 2
idx = 370, bestTrueError = 95, bestError = 52, bestError2 = 0, trueError = 544, memberHistoryNum = 20, transitionNum = 1
idx = 371, bestTrueError = 95, bestError = 52, bestError2 = 0, trueError = 544, memberHistoryNum = 20, transitionNum = 0
idx = 372, bestTrueError = 95, bestError = 52, bestError2 = 0, trueError = 544, memberHistoryNum = 20, transitionNum = 0
idx = 373, bestTrueError = 95, bestError = 51, bestError2 = 0, trueError = 554, memberHistoryNum = 20, transitionNum = 1
idx = 374, bestTrueError = 95, bestError = 51, bestError2 = 0, trueError = 554, memberHistoryNum = 20, transitionNum = 0
idx = 375, bestTrueError = 95, bestError = 51, bestError2 = 0, trueError = 554, memberHistoryNum = 20, transitionNum = 0
idx = 376, bestTrueError = 95, bestError = 51, bestError2 = 0, trueError = 554, memberHistoryNum = 20, transitionNum = 0
idx = 377, bestTrueError = 95, bestError = 51, bestError2 = 0, trueError = 554, memberHistoryNum = 20, transitionNum = 0
idx = 378, bestTrueError = 95, bestError = 51, bestError2 = 0, trueError = 554, memberHistoryNum = 20, transitionNum = 0
idx = 379, bestTrueError = 95, bestError = 51, bestError2 = 0, trueError = 554, memberHistoryNum = 20, transitionNum = 0
idx = 380, bestTrueError = 95, bestError = 51, bestError2 = 0, trueError = 554, memberHistoryNum = 20, transitionNum = 0
idx = 381, bestTrueError = 95, bestError = 51, bestError2 = 0, trueError = 554, memberHistoryNum = 20, transitionNum = 0
idx = 382, bestTrueError = 95, bestError = 50, bestError2 = 0, trueError = 569, memberHistoryNum = 20, transitionNum = 1
idx = 383, bestTrueError = 95, bestError = 50, bestError2 = 0, trueError = 569, memberHistoryNum = 20, transitionNum = 0
idx = 384, bestTrueError = 95, bestError = 50, bestError2 = 0, trueError = 569, memberHistoryNum = 20, transitionNum = 0
idx = 385, bestTrueError = 95, bestError = 50, bestError2 = 0, trueError = 569, memberHistoryNum = 20, transitionNum = 0
idx = 386, bestTrueError = 95, bestError = 50, bestError2 = 0, trueError = 569, memberHistoryNum = 20, transitionNum = 0

t = 172, taskSize = 97, score = 19
idx = 387, bestTrueError = 99, bestError = 54, bestError2 = 0, trueError = 569, memberHistoryNum = 21, transitionNum = 0
idx = 388, bestTrueError = 99, bestError = 54, bestError2 = 0, trueError = 569, memberHistoryNum = 21, transitionNum = 0
idx = 389, bestTrueError = 99, bestError = 54, bestError2 = 0, trueError = 569, memberHistoryNum = 21, transitionNum = 0
idx = 390, bestTrueError = 99, bestError = 54, bestError2 = 0, trueError = 569, memberHistoryNum = 21, transitionNum = 0
idx = 391, bestTrueError = 99, bestError = 54, bestError2 = 0, trueError = 569, memberHistoryNum = 21, transitionNum = 0
idx = 392, bestTrueError = 99, bestError = 54, bestError2 = 0, trueError = 569, memberHistoryNum = 21, transitionNum = 0
idx = 393, bestTrueError = 99, bestError = 52, bestError2 = 0, trueError = 596, memberHistoryNum = 21, transitionNum = 1
idx = 394, bestTrueError = 99, bestError = 52, bestError2 = 0, trueError = 596, memberHistoryNum = 21, transitionNum = 0
idx = 395, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 1
idx = 396, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 397, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 398, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 399, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 400, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 401, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 402, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 403, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 404, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 405, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 406, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 407, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 408, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0
idx = 409, bestTrueError = 99, bestError = 51, bestError2 = 0, trueError = 615, memberHistoryNum = 21, transitionNum = 0

t = 299, taskSize = 83, score = 23
idx = 410, bestTrueError = 99, bestError = 79, bestError2 = 32, trueError = 613, memberHistoryNum = 22, transitionNum = 3
idx = 411, bestTrueError = 99, bestError = 74, bestError2 = 0, trueError = 576, memberHistoryNum = 22, transitionNum = 5
idx = 412, bestTrueError = 99, bestError = 70, bestError2 = 0, trueError = 566, memberHistoryNum = 22, transitionNum = 2
idx = 413, bestTrueError = 99, bestError = 66, bestError2 = 0, trueError = 569, memberHistoryNum = 22, transitionNum = 1
idx = 414, bestTrueError = 99, bestError = 64, bestError2 = 0, trueError = 555, memberHistoryNum = 22, transitionNum = 2
idx = 415, bestTrueError = 99, bestError = 63, bestError2 = 0, trueError = 530, memberHistoryNum = 22, transitionNum = 1
idx = 416, bestTrueError = 99, bestError = 63, bestError2 = 0, trueError = 530, memberHistoryNum = 22, transitionNum = 0
idx = 417, bestTrueError = 99, bestError = 63, bestError2 = 0, trueError = 530, memberHistoryNum = 22, transitionNum = 0
idx = 418, bestTrueError = 99, bestError = 63, bestError2 = 0, trueError = 530, memberHistoryNum = 22, transitionNum = 0
idx = 419, bestTrueError = 99, bestError = 63, bestError2 = 0, trueError = 530, memberHistoryNum = 22, transitionNum = 0

t = 21, taskSize = 71, score = 10
idx = 420, bestTrueError = 103, bestError = 86, bestError2 = 32, trueError = 551, memberHistoryNum = 23, transitionNum = 2
idx = 421, bestTrueError = 103, bestError = 82, bestError2 = 32, trueError = 573, memberHistoryNum = 23, transitionNum = 2
idx = 422, bestTrueError = 103, bestError = 82, bestError2 = 32, trueError = 573, memberHistoryNum = 23, transitionNum = 0
idx = 423, bestTrueError = 103, bestError = 13342, bestError2 = 13338, trueError = 1256, memberHistoryNum = 23, transitionNum = 29
idx = 424, bestTrueError = 103, bestError = 4061, bestError2 = 4055, trueError = 1130, memberHistoryNum = 23, transitionNum = 22
idx = 425, bestTrueError = 103, bestError = 759, bestError2 = 716, trueError = 872, memberHistoryNum = 23, transitionNum = 24
idx = 426, bestTrueError = 103, bestError = 316, bestError2 = 231, trueError = 565, memberHistoryNum = 23, transitionNum = 15
idx = 427, bestTrueError = 103, bestError = 150, bestError2 = 66, trueError = 417, memberHistoryNum = 23, transitionNum = 12
idx = 428, bestTrueError = 103, bestError = 119, bestError2 = 25, trueError = 356, memberHistoryNum = 23, transitionNum = 6
idx = 429, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 1
idx = 430, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 431, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 432, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 433, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 434, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 435, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 436, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 437, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 438, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 439, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 440, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 441, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 442, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 443, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 444, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 445, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 446, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 447, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 448, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0
idx = 449, bestTrueError = 103, bestError = 76, bestError2 = 16, trueError = 596, memberHistoryNum = 23, transitionNum = 0

t = 397, taskSize = 69, score = 24
idx = 450, bestTrueError = 107, bestError = 134, bestError2 = 68, trueError = 572, memberHistoryNum = 24, transitionNum = 10
idx = 451, bestTrueError = 107, bestError = 132, bestError2 = 52, trueError = 644, memberHistoryNum = 24, transitionNum = 1
idx = 452, bestTrueError = 107, bestError = 124, bestError2 = 52, trueError = 646, memberHistoryNum = 24, transitionNum = 5
idx = 453, bestTrueError = 107, bestError = 124, bestError2 = 52, trueError = 646, memberHistoryNum = 24, transitionNum = 0
idx = 454, bestTrueError = 107, bestError = 124, bestError2 = 52, trueError = 646, memberHistoryNum = 24, transitionNum = 0
idx = 455, bestTrueError = 107, bestError = 124, bestError2 = 52, trueError = 646, memberHistoryNum = 24, transitionNum = 0
idx = 456, bestTrueError = 107, bestError = 124, bestError2 = 52, trueError = 646, memberHistoryNum = 24, transitionNum = 0
idx = 457, bestTrueError = 107, bestError = 124, bestError2 = 52, trueError = 646, memberHistoryNum = 24, transitionNum = 0
idx = 458, bestTrueError = 107, bestError = 124, bestError2 = 52, trueError = 646, memberHistoryNum = 24, transitionNum = 0
idx = 459, bestTrueError = 107, bestError = 124, bestError2 = 52, trueError = 646, memberHistoryNum = 24, transitionNum = 0

t = 770, taskSize = 96, score = 10
idx = 460, bestTrueError = 116, bestError = 132, bestError2 = 82, trueError = 545, memberHistoryNum = 25, transitionNum = 3
