member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 623, bestTrueError = 83, bestError = 70, bestError2 = 32, trueError = 50, memberHistoryNum = 22, transitionNum = 0
idx = 624, bestTrueError = 83, bestError = 70, bestError2 = 32, trueError = 50, memberHistoryNum = 22, transitionNum = 0
idx = 625, bestTrueError = 83, bestError = 70, bestError2 = 32, trueError = 50, memberHistoryNum = 22, transitionNum = 0
idx = 626, bestTrueError = 83, bestError = 70, bestError2 = 32, trueError = 50, memberHistoryNum = 22, transitionNum = 0
idx = 627, bestTrueError = 83, bestError = 70, bestError2 = 32, trueError = 50, memberHistoryNum = 22, transitionNum = 0
idx = 628, bestTrueError = 83, bestError = 68, bestError2 = 0, trueError = 46, memberHistoryNum = 22, transitionNum = 1
idx = 629, bestTrueError = 83, bestError = 68, bestError2 = 0, trueError = 46, memberHistoryNum = 22, transitionNum = 0
idx = 630, bestTrueError = 83, bestError = 68, bestError2 = 0, trueError = 46, memberHistoryNum = 22, transitionNum = 0
idx = 631, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 2
idx = 632, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 633, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 634, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 635, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 636, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 637, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 638, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 639, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 640, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 641, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 642, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 643, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 644, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 645, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 646, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 647, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 648, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 649, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 650, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 651, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 652, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 653, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 654, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 655, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 656, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 657, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 658, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 659, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 660, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 661, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 662, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 663, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 664, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 665, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 666, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 667, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 668, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 669, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 670, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 671, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 672, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 673, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 674, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 675, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 676, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 677, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 678, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 679, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0
idx = 680, bestTrueError = 83, bestError = 65, bestError2 = 0, trueError = 43, memberHistoryNum = 22, transitionNum = 0

t = 817, taskSize = 123, score = 59
idx = 681, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 682, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 683, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 684, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 685, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 686, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 687, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 688, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 689, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 690, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 691, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 692, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 693, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 694, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 695, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0
idx = 696, bestTrueError = 92, bestError = 66, bestError2 = 0, trueError = 43, memberHistoryNum = 23, transitionNum = 0

t = 900, taskSize = 52, score = 16
idx = 697, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 698, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 699, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 700, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 701, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 702, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 703, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 704, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 705, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 706, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 707, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 708, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 709, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 710, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 711, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 712, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 713, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 714, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 715, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 716, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 717, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 718, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 719, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 720, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 721, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 722, bestTrueError = 92, bestError = 70, bestError2 = 0, trueError = 43, memberHistoryNum = 24, transitionNum = 0
idx = 723, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 1
idx = 724, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 725, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 726, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 727, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 728, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 729, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 730, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 731, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 732, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 733, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 734, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 735, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 736, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 737, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 738, bestTrueError = 92, bestError = 69, bestError2 = 16, trueError = 53, memberHistoryNum = 24, transitionNum = 0
idx = 739, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 2
idx = 740, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 741, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 742, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 743, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 744, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 745, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 746, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 747, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 748, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 749, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 750, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0
idx = 751, bestTrueError = 92, bestError = 66, bestError2 = 16, trueError = 50, memberHistoryNum = 24, transitionNum = 0

t = 716, taskSize = 111, score = 55
idx = 752, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 753, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 754, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 755, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 756, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 757, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 758, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 759, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 760, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 761, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 762, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 763, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 764, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 765, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 766, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 767, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 768, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 769, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 770, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 771, bestTrueError = 92, bestError = 75, bestError2 = 16, trueError = 50, memberHistoryNum = 25, transitionNum = 0
idx = 772, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 1
idx = 773, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 774, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 775, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 776, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 777, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 778, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 779, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 780, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 781, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 782, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 783, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 48, memberHistoryNum = 25, transitionNum = 0
idx = 784, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 43, memberHistoryNum = 25, transitionNum = 1
idx = 785, bestTrueError = 92, bestError = 74, bestError2 = 0, trueError = 43, memberHistoryNum = 25, transitionNum = 0

t = 87, taskSize = 77, score = 34
idx = 786, bestTrueError = 93, bestError = 99, bestError2 = 25, trueError = 43, memberHistoryNum = 26, transitionNum = 0
idx = 787, bestTrueError = 93, bestError = 99, bestError2 = 25, trueError = 43, memberHistoryNum = 26, transitionNum = 0
idx = 788, bestTrueError = 93, bestError = 93, bestError2 = 32, trueError = 50, memberHistoryNum = 26, transitionNum = 1
idx = 789, bestTrueError = 93, bestError = 93, bestError2 = 32, trueError = 50, memberHistoryNum = 26, transitionNum = 0
idx = 790, bestTrueError = 93, bestError = 93, bestError2 = 32, trueError = 50, memberHistoryNum = 26, transitionNum = 0
idx = 791, bestTrueError = 93, bestError = 93, bestError2 = 32, trueError = 50, memberHistoryNum = 26, transitionNum = 0
idx = 792, bestTrueError = 93, bestError = 89, bestError2 = 16, trueError = 52, memberHistoryNum = 26, transitionNum = 1
idx = 793, bestTrueError = 93, bestError = 89, bestError2 = 16, trueError = 52, memberHistoryNum = 26, transitionNum = 0
idx = 794, bestTrueError = 93, bestError = 89, bestError2 = 16, trueError = 52, memberHistoryNum = 26, transitionNum = 0
idx = 795, bestTrueError = 93, bestError = 89, bestError2 = 16, trueError = 52, memberHistoryNum = 26, transitionNum = 0
idx = 796, bestTrueError = 93, bestError = 89, bestError2 = 16, trueError = 52, memberHistoryNum = 26, transitionNum = 0
idx = 797, bestTrueError = 93, bestError = 89, bestError2 = 16, trueError = 52, memberHistoryNum = 26, transitionNum = 0
idx = 798, bestTrueError = 93, bestError = 89, bestError2 = 16, trueError = 52, memberHistoryNum = 26, transitionNum = 0
idx = 799, bestTrueError = 93, bestError = 89, bestError2 = 16, trueError = 52, memberHistoryNum = 26, transitionNum = 0
idx = 800, bestTrueError = 93, bestError = 89, bestError2 = 16, trueError = 52, memberHistoryNum = 26, transitionNum = 0

t = 234, taskSize = 66, score = 15
idx = 801, bestTrueError = 97, bestError = 105, bestError2 = 32, trueError = 52, memberHistoryNum = 27, transitionNum = 0
idx = 802, bestTrueError = 97, bestError = 105, bestError2 = 32, trueError = 52, memberHistoryNum = 27, transitionNum = 0
idx = 803, bestTrueError = 97, bestError = 95, bestError2 = 16, trueError = 46, memberHistoryNum = 27, transitionNum = 3
idx = 804, bestTrueError = 97, bestError = 95, bestError2 = 16, trueError = 46, memberHistoryNum = 27, transitionNum = 0
idx = 805, bestTrueError = 97, bestError = 95, bestError2 = 16, trueError = 46, memberHistoryNum = 27, transitionNum = 0
idx = 806, bestTrueError = 97, bestError = 95, bestError2 = 16, trueError = 46, memberHistoryNum = 27, transitionNum = 0
idx = 807, bestTrueError = 97, bestError = 95, bestError2 = 16, trueError = 46, memberHistoryNum = 27, transitionNum = 0
idx = 808, bestTrueError = 97, bestError = 95, bestError2 = 16, trueError = 46, memberHistoryNum = 27, transitionNum = 0
idx = 809, bestTrueError = 97, bestError = 95, bestError2 = 16, trueError = 46, memberHistoryNum = 27, transitionNum = 0
idx = 810, bestTrueError = 97, bestError = 94, bestError2 = 32, trueError = 49, memberHistoryNum = 27, transitionNum = 2
idx = 811, bestTrueError = 97, bestError = 94, bestError2 = 32, trueError = 49, memberHistoryNum = 27, transitionNum = 0
idx = 812, bestTrueError = 97, bestError = 94, bestError2 = 32, trueError = 49, memberHistoryNum = 27, transitionNum = 0
idx = 813, bestTrueError = 97, bestError = 94, bestError2 = 32, trueError = 49, memberHistoryNum = 27, transitionNum = 0
idx = 814, bestTrueError = 97, bestError = 94, bestError2 = 32, trueError = 49, memberHistoryNum = 27, transitionNum = 0
idx = 815, bestTrueError = 97, bestError = 94, bestError2 = 32, trueError = 49, memberHistoryNum = 27, transitionNum = 0
idx = 816, bestTrueError = 97, bestError = 94, bestError2 = 32, trueError = 49, memberHistoryNum = 27, transitionNum = 0
idx = 817, bestTrueError = 97, bestError = 93, bestError2 = 16, trueError = 49, memberHistoryNum = 27, transitionNum = 1
idx = 818, bestTrueError = 97, bestError = 92, bestError2 = 16, trueError = 56, memberHistoryNum = 27, transitionNum = 1
idx = 819, bestTrueError = 97, bestError = 92, bestError2 = 16, trueError = 56, memberHistoryNum = 27, transitionNum = 0
idx = 820, bestTrueError = 97, bestError = 92, bestError2 = 16, trueError = 56, memberHistoryNum = 27, transitionNum = 0
idx = 821, bestTrueError = 97, bestError = 92, bestError2 = 16, trueError = 56, memberHistoryNum = 27, transitionNum = 0
idx = 822, bestTrueError = 97, bestError = 92, bestError2 = 16, trueError = 56, memberHistoryNum = 27, transitionNum = 0
idx = 823, bestTrueError = 97, bestError = 92, bestError2 = 16, trueError = 56, memberHistoryNum = 27, transitionNum = 0
idx = 824, bestTrueError = 97, bestError = 92, bestError2 = 16, trueError = 56, memberHistoryNum = 27, transitionNum = 0
idx = 825, bestTrueError = 97, bestError = 92, bestError2 = 16, trueError = 56, memberHistoryNum = 27, transitionNum = 0

t = 687, taskSize = 80, score = 25
idx = 826, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 827, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 828, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 829, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 830, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 831, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 832, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 833, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 834, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 835, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 836, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 837, bestTrueError = 106, bestError = 96, bestError2 = 16, trueError = 56, memberHistoryNum = 28, transitionNum = 0
idx = 838, bestTrueError = 106, bestError = 94, bestError2 = 16, trueError = 46, memberHistoryNum = 28, transitionNum = 1

t = 677, taskSize = 65, score = 13
idx = 839, bestTrueError = 106, bestError = 94, bestError2 = 16, trueError = 46, memberHistoryNum = 29, transitionNum = 0
idx = 840, bestTrueError = 106, bestError = 94, bestError2 = 16, trueError = 46, memberHistoryNum = 29, transitionNum = 0
idx = 841, bestTrueError = 106, bestError = 94, bestError2 = 16, trueError = 46, memberHistoryNum = 29, transitionNum = 0
idx = 842, bestTrueError = 106, bestError = 93, bestError2 = 16, trueError = 39, memberHistoryNum = 29, transitionNum = 1
idx = 843, bestTrueError = 106, bestError = 93, bestError2 = 16, trueError = 39, memberHistoryNum = 29, transitionNum = 0
idx = 844, bestTrueError = 106, bestError = 93, bestError2 = 16, trueError = 39, memberHistoryNum = 29, transitionNum = 0
idx = 845, bestTrueError = 106, bestError = 93, bestError2 = 16, trueError = 39, memberHistoryNum = 29, transitionNum = 0
idx = 846, bestTrueError = 106, bestError = 90, bestError2 = 16, trueError = 40, memberHistoryNum = 29, transitionNum = 1
idx = 847, bestTrueError = 106, bestError = 90, bestError2 = 32, trueError = 47, memberHistoryNum = 29, transitionNum = 1
idx = 848, bestTrueError = 106, bestError = 90, bestError2 = 32, trueError = 47, memberHistoryNum = 29, transitionNum = 0
idx = 849, bestTrueError = 106, bestError = 88, bestError2 = 32, trueError = 50, memberHistoryNum = 29, transitionNum = 1
idx = 850, bestTrueError = 106, bestError = 88, bestError2 = 32, trueError = 50, memberHistoryNum = 29, transitionNum = 0
idx = 851, bestTrueError = 106, bestError = 88, bestError2 = 32, trueError = 50, memberHistoryNum = 29, transitionNum = 0
idx = 852, bestTrueError = 106, bestError = 87, bestError2 = 32, trueError = 57, memberHistoryNum = 29, transitionNum = 1

