member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 32, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 33, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 34, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 35, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 36, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 37, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 38, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 39, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 40, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 41, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 42, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 43, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 44, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 45, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 46, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 47, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0
idx = 48, bestTrueError = 1, bestError = 4, bestError2 = 0, trueError = 1243, memberHistoryNum = 1, transitionNum = 0

t = 41, taskSize = 80, score = 36
idx = 49, bestTrueError = 10, bestError = 10, bestError2 = 0, trueError = 1189, memberHistoryNum = 2, transitionNum = 14
idx = 50, bestTrueError = 10, bestError = 5, bestError2 = 0, trueError = 1180, memberHistoryNum = 2, transitionNum = 1
idx = 51, bestTrueError = 10, bestError = 5, bestError2 = 0, trueError = 1180, memberHistoryNum = 2, transitionNum = 0
idx = 52, bestTrueError = 10, bestError = 5, bestError2 = 0, trueError = 1180, memberHistoryNum = 2, transitionNum = 0
idx = 53, bestTrueError = 10, bestError = 5, bestError2 = 0, trueError = 1180, memberHistoryNum = 2, transitionNum = 0

t = 501, taskSize = 37, score = 5
idx = 54, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 5
idx = 55, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 56, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 57, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 58, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 59, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 60, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 61, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 62, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 63, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 64, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 65, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 66, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 67, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 68, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 69, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 70, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 71, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 72, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 73, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 74, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 75, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 76, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 77, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 78, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 79, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 80, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 81, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 82, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 83, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 84, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 85, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 86, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 87, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 88, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 89, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 90, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 91, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 92, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 93, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 94, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0
idx = 95, bestTrueError = 14, bestError = 5, bestError2 = 0, trueError = 1090, memberHistoryNum = 3, transitionNum = 0

t = 593, taskSize = 118, score = 42
idx = 96, bestTrueError = 23, bestError = 77, bestError2 = 77, trueError = 998, memberHistoryNum = 4, transitionNum = 17
idx = 97, bestTrueError = 23, bestError = 17, bestError2 = 16, trueError = 1141, memberHistoryNum = 4, transitionNum = 10
idx = 98, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 1
idx = 99, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 100, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 101, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 102, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 103, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 104, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 105, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 106, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 107, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 108, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 109, bestTrueError = 23, bestError = 1570, bestError2 = 1570, trueError = 1215, memberHistoryNum = 4, transitionNum = 36
idx = 110, bestTrueError = 23, bestError = 106, bestError2 = 100, trueError = 860, memberHistoryNum = 4, transitionNum = 22
idx = 111, bestTrueError = 23, bestError = 16, bestError2 = 0, trueError = 880, memberHistoryNum = 4, transitionNum = 9
idx = 112, bestTrueError = 23, bestError = 13, bestError2 = 0, trueError = 900, memberHistoryNum = 4, transitionNum = 1
idx = 113, bestTrueError = 23, bestError = 13, bestError2 = 0, trueError = 900, memberHistoryNum = 4, transitionNum = 0
idx = 114, bestTrueError = 23, bestError = 13, bestError2 = 0, trueError = 900, memberHistoryNum = 4, transitionNum = 0
idx = 115, bestTrueError = 23, bestError = 13, bestError2 = 0, trueError = 900, memberHistoryNum = 4, transitionNum = 0
idx = 116, bestTrueError = 23, bestError = 13, bestError2 = 0, trueError = 900, memberHistoryNum = 4, transitionNum = 0
idx = 117, bestTrueError = 23, bestError = 13, bestError2 = 0, trueError = 900, memberHistoryNum = 4, transitionNum = 0
idx = 118, bestTrueError = 23, bestError = 13, bestError2 = 0, trueError = 900, memberHistoryNum = 4, transitionNum = 0
idx = 119, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 120, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 121, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 122, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 123, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 124, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 125, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 126, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 127, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 128, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 129, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 130, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 131, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 132, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 133, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 134, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 135, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 136, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 137, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 138, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 139, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 140, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 141, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 142, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 143, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 144, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 145, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 146, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 147, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 148, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 149, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 150, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0
idx = 151, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 1193, memberHistoryNum = 4, transitionNum = 0

t = 564, taskSize = 119, score = 46
idx = 152, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 13
idx = 153, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 154, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 155, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 156, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 157, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 158, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 159, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 160, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 161, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 162, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 163, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 164, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 165, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 166, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 167, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 168, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 169, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 170, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 171, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 172, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 173, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 174, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 175, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 176, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 177, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 178, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 179, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 180, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 181, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 182, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 183, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 184, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 185, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 186, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 187, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 188, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 189, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 190, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 191, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 192, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 193, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0
idx = 194, bestTrueError = 23, bestError = 12, bestError2 = 0, trueError = 1006, memberHistoryNum = 5, transitionNum = 0

t = 525, taskSize = 118, score = 43
idx = 195, bestTrueError = 27, bestError = 76, bestError2 = 64, trueError = 818, memberHistoryNum = 6, transitionNum = 18

t = 614, taskSize = 55, score = 1
idx = 196, bestTrueError = 36, bestError = 38, bestError2 = 16, trueError = 766, memberHistoryNum = 7, transitionNum = 9
idx = 197, bestTrueError = 36, bestError = 19, bestError2 = 0, trueError = 732, memberHistoryNum = 7, transitionNum = 8
idx = 198, bestTrueError = 36, bestError = 19, bestError2 = 0, trueError = 732, memberHistoryNum = 7, transitionNum = 0
idx = 199, bestTrueError = 36, bestError = 19, bestError2 = 0, trueError = 732, memberHistoryNum = 7, transitionNum = 0
idx = 200, bestTrueError = 36, bestError = 19, bestError2 = 0, trueError = 732, memberHistoryNum = 7, transitionNum = 0
idx = 201, bestTrueError = 36, bestError = 19, bestError2 = 0, trueError = 732, memberHistoryNum = 7, transitionNum = 0
idx = 202, bestTrueError = 36, bestError = 19, bestError2 = 0, trueError = 732, memberHistoryNum = 7, transitionNum = 0
idx = 203, bestTrueError = 36, bestError = 19, bestError2 = 0, trueError = 732, memberHistoryNum = 7, transitionNum = 0
idx = 204, bestTrueError = 36, bestError = 19, bestError2 = 0, trueError = 732, memberHistoryNum = 7, transitionNum = 0
idx = 205, bestTrueError = 36, bestError = 19, bestError2 = 0, trueError = 732, memberHistoryNum = 7, transitionNum = 0

t = 579, taskSize = 62, score = 10
idx = 206, bestTrueError = 40, bestError = 23, bestError2 = 0, trueError = 709, memberHistoryNum = 8, transitionNum = 4
idx = 207, bestTrueError = 40, bestError = 23, bestError2 = 0, trueError = 709, memberHistoryNum = 8, transitionNum = 0
idx = 208, bestTrueError = 40, bestError = 23, bestError2 = 0, trueError = 709, memberHistoryNum = 8, transitionNum = 0
idx = 209, bestTrueError = 40, bestError = 23, bestError2 = 0, trueError = 709, memberHistoryNum = 8, transitionNum = 0
idx = 210, bestTrueError = 40, bestError = 23, bestError2 = 0, trueError = 709, memberHistoryNum = 8, transitionNum = 0
idx = 211, bestTrueError = 40, bestError = 23, bestError2 = 0, trueError = 709, memberHistoryNum = 8, transitionNum = 0

t = 281, taskSize = 64, score = 6
idx = 212, bestTrueError = 41, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 9, transitionNum = 1
idx = 213, bestTrueError = 41, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 9, transitionNum = 0
idx = 214, bestTrueError = 41, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 9, transitionNum = 0
idx = 215, bestTrueError = 41, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 9, transitionNum = 0

t = 547, taskSize = 33, score = 4
idx = 216, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 10, transitionNum = 0
idx = 217, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 10, transitionNum = 0
idx = 218, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 10, transitionNum = 0
idx = 219, bestTrueError = 50, bestError = 4525, bestError2 = 4525, trueError = 1084, memberHistoryNum = 10, transitionNum = 30
idx = 220, bestTrueError = 50, bestError = 543, bestError2 = 525, trueError = 655, memberHistoryNum = 10, transitionNum = 25
idx = 221, bestTrueError = 50, bestError = 53, bestError2 = 25, trueError = 592, memberHistoryNum = 10, transitionNum = 25
idx = 222, bestTrueError = 50, bestError = 35, bestError2 = 0, trueError = 588, memberHistoryNum = 10, transitionNum = 7
idx = 223, bestTrueError = 50, bestError = 32, bestError2 = 0, trueError = 612, memberHistoryNum = 10, transitionNum = 2
idx = 224, bestTrueError = 50, bestError = 32, bestError2 = 0, trueError = 612, memberHistoryNum = 10, transitionNum = 0
idx = 225, bestTrueError = 50, bestError = 32, bestError2 = 0, trueError = 612, memberHistoryNum = 10, transitionNum = 0
idx = 226, bestTrueError = 50, bestError = 32, bestError2 = 0, trueError = 612, memberHistoryNum = 10, transitionNum = 0
idx = 227, bestTrueError = 50, bestError = 32, bestError2 = 0, trueError = 612, memberHistoryNum = 10, transitionNum = 0
idx = 228, bestTrueError = 50, bestError = 32, bestError2 = 0, trueError = 612, memberHistoryNum = 10, transitionNum = 0
idx = 229, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 10, transitionNum = 0

t = 656, taskSize = 59, score = 4
idx = 230, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 11, transitionNum = 0
idx = 231, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 11, transitionNum = 0
idx = 232, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 11, transitionNum = 0
idx = 233, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 11, transitionNum = 0
idx = 234, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 11, transitionNum = 0
idx = 235, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 11, transitionNum = 0
idx = 236, bestTrueError = 50, bestError = 26, bestError2 = 0, trueError = 694, memberHistoryNum = 11, transitionNum = 0

t = 509, taskSize = 40, score = 7
idx = 237, bestTrueError = 59, bestError = 34, bestError2 = 16, trueError = 740, memberHistoryNum = 12, transitionNum = 4
idx = 238, bestTrueError = 59, bestError = 34, bestError2 = 16, trueError = 740, memberHistoryNum = 12, transitionNum = 0
idx = 239, bestTrueError = 59, bestError = 34, bestError2 = 16, trueError = 740, memberHistoryNum = 12, transitionNum = 0
idx = 240, bestTrueError = 59, bestError = 34, bestError2 = 16, trueError = 740, memberHistoryNum = 12, transitionNum = 0
idx = 241, bestTrueError = 59, bestError = 34, bestError2 = 16, trueError = 740, memberHistoryNum = 12, transitionNum = 0
idx = 242, bestTrueError = 59, bestError = 34, bestError2 = 16, trueError = 740, memberHistoryNum = 12, transitionNum = 0

t = 528, taskSize = 46, score = 6
idx = 243, bestTrueError = 60, bestError = 43, bestError2 = 16, trueError = 747, memberHistoryNum = 13, transitionNum = 5

t = 662, taskSize = 32, score = 1
idx = 244, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 3
idx = 245, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 246, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 247, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 248, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 249, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 250, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 251, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 252, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 253, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 254, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0
idx = 255, bestTrueError = 60, bestError = 39, bestError2 = 0, trueError = 775, memberHistoryNum = 14, transitionNum = 0

t = 742, taskSize = 74, score = 12
idx = 256, bestTrueError = 61, bestError = 40, bestError2 = 16, trueError = 753, memberHistoryNum = 15, transitionNum = 6
