member = 0

t = 145, taskSize = 101, score = 16
idx = 0, bestTrueError = 26, bestError = 6631, bestError2 = 6631, trueError = 1256, memberHistoryNum = 4, transitionNum = 26
idx = 470, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 471, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 472, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 473, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 474, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 475, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 476, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 477, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 478, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 479, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 480, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 481, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 482, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 483, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 484, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 485, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 486, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 487, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 488, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 489, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0
idx = 490, bestTrueError = 73, bestError = 23, bestError2 = 0, trueError = 356, memberHistoryNum = 18, transitionNum = 0

t = 548, taskSize = 113, score = 40
idx = 491, bestTrueError = 74, bestError = 45, bestError2 = 0, trueError = 372, memberHistoryNum = 19, transitionNum = 3
idx = 492, bestTrueError = 74, bestError = 45, bestError2 = 0, trueError = 372, memberHistoryNum = 19, transitionNum = 0
idx = 493, bestTrueError = 74, bestError = 45, bestError2 = 0, trueError = 372, memberHistoryNum = 19, transitionNum = 0
idx = 494, bestTrueError = 74, bestError = 45, bestError2 = 0, trueError = 372, memberHistoryNum = 19, transitionNum = 0
idx = 495, bestTrueError = 74, bestError = 45, bestError2 = 16, trueError = 352, memberHistoryNum = 19, transitionNum = 1
idx = 496, bestTrueError = 74, bestError = 45, bestError2 = 16, trueError = 352, memberHistoryNum = 19, transitionNum = 0
idx = 497, bestTrueError = 74, bestError = 44, bestError2 = 16, trueError = 364, memberHistoryNum = 19, transitionNum = 1
idx = 498, bestTrueError = 74, bestError = 42, bestError2 = 0, trueError = 364, memberHistoryNum = 19, transitionNum = 1
idx = 499, bestTrueError = 74, bestError = 41, bestError2 = 0, trueError = 365, memberHistoryNum = 19, transitionNum = 1
idx = 500, bestTrueError = 74, bestError = 41, bestError2 = 0, trueError = 365, memberHistoryNum = 19, transitionNum = 0
idx = 501, bestTrueError = 74, bestError = 38, bestError2 = 0, trueError = 362, memberHistoryNum = 19, transitionNum = 1
idx = 502, bestTrueError = 74, bestError = 38, bestError2 = 0, trueError = 362, memberHistoryNum = 19, transitionNum = 0
idx = 503, bestTrueError = 74, bestError = 38, bestError2 = 0, trueError = 362, memberHistoryNum = 19, transitionNum = 0
idx = 504, bestTrueError = 74, bestError = 33, bestError2 = 0, trueError = 359, memberHistoryNum = 19, transitionNum = 1
idx = 505, bestTrueError = 74, bestError = 33, bestError2 = 0, trueError = 359, memberHistoryNum = 19, transitionNum = 0
idx = 506, bestTrueError = 74, bestError = 33, bestError2 = 0, trueError = 352, memberHistoryNum = 19, transitionNum = 1
idx = 507, bestTrueError = 74, bestError = 32, bestError2 = 0, trueError = 396, memberHistoryNum = 19, transitionNum = 2
idx = 508, bestTrueError = 74, bestError = 32, bestError2 = 0, trueError = 396, memberHistoryNum = 19, transitionNum = 0
idx = 509, bestTrueError = 74, bestError = 32, bestError2 = 0, trueError = 396, memberHistoryNum = 19, transitionNum = 0
idx = 510, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 366, memberHistoryNum = 19, transitionNum = 3
idx = 511, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 366, memberHistoryNum = 19, transitionNum = 0
idx = 512, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 366, memberHistoryNum = 19, transitionNum = 0
idx = 513, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 361, memberHistoryNum = 19, transitionNum = 1
idx = 514, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 361, memberHistoryNum = 19, transitionNum = 0
idx = 515, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 361, memberHistoryNum = 19, transitionNum = 0
idx = 516, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 361, memberHistoryNum = 19, transitionNum = 0
idx = 517, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 361, memberHistoryNum = 19, transitionNum = 0
idx = 518, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 361, memberHistoryNum = 19, transitionNum = 0
idx = 519, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 361, memberHistoryNum = 19, transitionNum = 0
idx = 520, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 362, memberHistoryNum = 19, transitionNum = 1
idx = 521, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 362, memberHistoryNum = 19, transitionNum = 0
idx = 522, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 362, memberHistoryNum = 19, transitionNum = 0
idx = 523, bestTrueError = 74, bestError = 25, bestError2 = 0, trueError = 376, memberHistoryNum = 19, transitionNum = 1
idx = 524, bestTrueError = 74, bestError = 25, bestError2 = 0, trueError = 376, memberHistoryNum = 19, transitionNum = 0
idx = 525, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 1
idx = 526, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 527, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 528, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 529, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 530, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 531, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 532, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 533, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 534, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 535, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 536, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 537, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 538, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0
idx = 539, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 368, memberHistoryNum = 19, transitionNum = 0

t = 60, taskSize = 119, score = 49
idx = 540, bestTrueError = 74, bestError = 49, bestError2 = 25, trueError = 368, memberHistoryNum = 20, transitionNum = 0
idx = 541, bestTrueError = 74, bestError = 48, bestError2 = 16, trueError = 377, memberHistoryNum = 20, transitionNum = 1
idx = 542, bestTrueError = 74, bestError = 37, bestError2 = 0, trueError = 407, memberHistoryNum = 20, transitionNum = 1
idx = 543, bestTrueError = 74, bestError = 37, bestError2 = 0, trueError = 407, memberHistoryNum = 20, transitionNum = 0
idx = 544, bestTrueError = 74, bestError = 29, bestError2 = 0, trueError = 377, memberHistoryNum = 20, transitionNum = 2
idx = 545, bestTrueError = 74, bestError = 29, bestError2 = 0, trueError = 377, memberHistoryNum = 20, transitionNum = 0
idx = 546, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 1
idx = 547, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 548, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 549, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 550, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 551, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 552, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 553, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 554, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 555, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 556, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 557, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 558, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 559, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 560, bestTrueError = 74, bestError = 28, bestError2 = 0, trueError = 425, memberHistoryNum = 20, transitionNum = 0
idx = 561, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 1
idx = 562, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 0
idx = 563, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 0
idx = 564, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 0
idx = 565, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 0
idx = 566, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 0
idx = 567, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 0
idx = 568, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 0
idx = 569, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 0
idx = 570, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 424, memberHistoryNum = 20, transitionNum = 0

t = 218, taskSize = 101, score = 31
idx = 571, bestTrueError = 78, bestError = 51, bestError2 = 25, trueError = 424, memberHistoryNum = 21, transitionNum = 0
idx = 572, bestTrueError = 78, bestError = 51, bestError2 = 25, trueError = 424, memberHistoryNum = 21, transitionNum = 0
idx = 573, bestTrueError = 78, bestError = 51, bestError2 = 25, trueError = 424, memberHistoryNum = 21, transitionNum = 0
idx = 574, bestTrueError = 78, bestError = 51, bestError2 = 25, trueError = 424, memberHistoryNum = 21, transitionNum = 0
idx = 575, bestTrueError = 78, bestError = 51, bestError2 = 25, trueError = 424, memberHistoryNum = 21, transitionNum = 0
idx = 576, bestTrueError = 78, bestError = 46, bestError2 = 16, trueError = 408, memberHistoryNum = 21, transitionNum = 1
idx = 577, bestTrueError = 78, bestError = 44, bestError2 = 0, trueError = 392, memberHistoryNum = 21, transitionNum = 1
idx = 578, bestTrueError = 78, bestError = 42, bestError2 = 0, trueError = 375, memberHistoryNum = 21, transitionNum = 1
idx = 579, bestTrueError = 78, bestError = 42, bestError2 = 0, trueError = 375, memberHistoryNum = 21, transitionNum = 0
idx = 580, bestTrueError = 78, bestError = 42, bestError2 = 0, trueError = 375, memberHistoryNum = 21, transitionNum = 0
idx = 581, bestTrueError = 78, bestError = 42, bestError2 = 0, trueError = 375, memberHistoryNum = 21, transitionNum = 0
idx = 582, bestTrueError = 78, bestError = 42, bestError2 = 0, trueError = 375, memberHistoryNum = 21, transitionNum = 0
idx = 583, bestTrueError = 78, bestError = 41, bestError2 = 0, trueError = 327, memberHistoryNum = 21, transitionNum = 1
idx = 584, bestTrueError = 78, bestError = 41, bestError2 = 0, trueError = 327, memberHistoryNum = 21, transitionNum = 0
idx = 585, bestTrueError = 78, bestError = 41, bestError2 = 0, trueError = 327, memberHistoryNum = 21, transitionNum = 0
idx = 586, bestTrueError = 78, bestError = 41, bestError2 = 0, trueError = 327, memberHistoryNum = 21, transitionNum = 0
idx = 587, bestTrueError = 78, bestError = 41, bestError2 = 0, trueError = 327, memberHistoryNum = 21, transitionNum = 0
idx = 588, bestTrueError = 78, bestError = 41, bestError2 = 0, trueError = 327, memberHistoryNum = 21, transitionNum = 0
idx = 589, bestTrueError = 78, bestError = 41, bestError2 = 0, trueError = 327, memberHistoryNum = 21, transitionNum = 0
idx = 590, bestTrueError = 78, bestError = 41, bestError2 = 0, trueError = 327, memberHistoryNum = 21, transitionNum = 0
idx = 591, bestTrueError = 78, bestError = 37, bestError2 = 0, trueError = 317, memberHistoryNum = 21, transitionNum = 1
idx = 592, bestTrueError = 78, bestError = 37, bestError2 = 0, trueError = 317, memberHistoryNum = 21, transitionNum = 0
idx = 593, bestTrueError = 78, bestError = 37, bestError2 = 0, trueError = 317, memberHistoryNum = 21, transitionNum = 0
idx = 594, bestTrueError = 78, bestError = 37, bestError2 = 0, trueError = 317, memberHistoryNum = 21, transitionNum = 0
idx = 595, bestTrueError = 78, bestError = 37, bestError2 = 0, trueError = 317, memberHistoryNum = 21, transitionNum = 0
idx = 596, bestTrueError = 78, bestError = 37, bestError2 = 0, trueError = 317, memberHistoryNum = 21, transitionNum = 0
idx = 597, bestTrueError = 78, bestError = 37, bestError2 = 0, trueError = 317, memberHistoryNum = 21, transitionNum = 0
idx = 598, bestTrueError = 78, bestError = 37, bestError2 = 0, trueError = 317, memberHistoryNum = 21, transitionNum = 0
idx = 599, bestTrueError = 78, bestError = 37, bestError2 = 0, trueError = 317, memberHistoryNum = 21, transitionNum = 0
idx = 600, bestTrueError = 78, bestError = 36, bestError2 = 0, trueError = 296, memberHistoryNum = 21, transitionNum = 1
idx = 601, bestTrueError = 78, bestError = 36, bestError2 = 0, trueError = 296, memberHistoryNum = 21, transitionNum = 0
idx = 602, bestTrueError = 78, bestError = 36, bestError2 = 0, trueError = 296, memberHistoryNum = 21, transitionNum = 0
idx = 603, bestTrueError = 78, bestError = 36, bestError2 = 0, trueError = 296, memberHistoryNum = 21, transitionNum = 0
idx = 604, bestTrueError = 78, bestError = 36, bestError2 = 0, trueError = 296, memberHistoryNum = 21, transitionNum = 0
idx = 605, bestTrueError = 78, bestError = 36, bestError2 = 0, trueError = 296, memberHistoryNum = 21, transitionNum = 0
idx = 606, bestTrueError = 78, bestError = 34, bestError2 = 0, trueError = 308, memberHistoryNum = 21, transitionNum = 1
idx = 607, bestTrueError = 78, bestError = 34, bestError2 = 0, trueError = 308, memberHistoryNum = 21, transitionNum = 0

t = 878, taskSize = 99, score = 37
idx = 608, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 1
idx = 609, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 610, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 611, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 612, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 613, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 614, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 615, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 616, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 617, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 618, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 619, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 620, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 621, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 622, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 623, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 624, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 625, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 626, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 627, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 628, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 629, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 630, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 631, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 632, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 633, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 634, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 635, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 636, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 637, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 638, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 639, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 640, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 641, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 642, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 643, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 644, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 645, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 646, bestTrueError = 82, bestError = 33, bestError2 = 0, trueError = 296, memberHistoryNum = 22, transitionNum = 0
idx = 647, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 2
idx = 648, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 649, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 650, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 651, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 652, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 653, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 654, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 655, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 656, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 657, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 658, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 659, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 660, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 661, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 662, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0
idx = 663, bestTrueError = 82, bestError = 30, bestError2 = 0, trueError = 286, memberHistoryNum = 22, transitionNum = 0

t = 31, taskSize = 113, score = 56
idx = 664, bestTrueError = 83, bestError = 111, bestError2 = 81, trueError = 286, memberHistoryNum = 23, transitionNum = 0
idx = 665, bestTrueError = 83, bestError = 111, bestError2 = 81, trueError = 286, memberHistoryNum = 23, transitionNum = 0
idx = 666, bestTrueError = 83, bestError = 97, bestError2 = 64, trueError = 276, memberHistoryNum = 23, transitionNum = 1
idx = 667, bestTrueError = 83, bestError = 97, bestError2 = 64, trueError = 276, memberHistoryNum = 23, transitionNum = 0
idx = 668, bestTrueError = 83, bestError = 70, bestError2 = 36, trueError = 255, memberHistoryNum = 23, transitionNum = 2
idx = 669, bestTrueError = 83, bestError = 70, bestError2 = 36, trueError = 255, memberHistoryNum = 23, transitionNum = 0
idx = 670, bestTrueError = 83, bestError = 70, bestError2 = 36, trueError = 255, memberHistoryNum = 23, transitionNum = 0
idx = 671, bestTrueError = 83, bestError = 65, bestError2 = 16, trueError = 247, memberHistoryNum = 23, transitionNum = 1
idx = 672, bestTrueError = 83, bestError = 65, bestError2 = 16, trueError = 247, memberHistoryNum = 23, transitionNum = 0
idx = 673, bestTrueError = 83, bestError = 64, bestError2 = 16, trueError = 252, memberHistoryNum = 23, transitionNum = 1
idx = 674, bestTrueError = 83, bestError = 64, bestError2 = 16, trueError = 252, memberHistoryNum = 23, transitionNum = 0
idx = 675, bestTrueError = 83, bestError = 64, bestError2 = 16, trueError = 252, memberHistoryNum = 23, transitionNum = 0

t = 937, taskSize = 49, score = 12
idx = 676, bestTrueError = 83, bestError = 65, bestError2 = 16, trueError = 252, memberHistoryNum = 24, transitionNum = 0
idx = 677, bestTrueError = 83, bestError = 65, bestError2 = 16, trueError = 252, memberHistoryNum = 24, transitionNum = 0
idx = 678, bestTrueError = 83, bestError = 63, bestError2 = 16, trueError = 247, memberHistoryNum = 24, transitionNum = 1
idx = 679, bestTrueError = 83, bestError = 63, bestError2 = 16, trueError = 247, memberHistoryNum = 24, transitionNum = 0
idx = 680, bestTrueError = 83, bestError = 63, bestError2 = 16, trueError = 247, memberHistoryNum = 24, transitionNum = 0
idx = 681, bestTrueError = 83, bestError = 63, bestError2 = 16, trueError = 247, memberHistoryNum = 24, transitionNum = 0
idx = 682, bestTrueError = 83, bestError = 63, bestError2 = 16, trueError = 247, memberHistoryNum = 24, transitionNum = 0
idx = 683, bestTrueError = 83, bestError = 62, bestError2 = 16, trueError = 231, memberHistoryNum = 24, transitionNum = 1
idx = 684, bestTrueError = 83, bestError = 62, bestError2 = 16, trueError = 231, memberHistoryNum = 24, transitionNum = 0
idx = 685, bestTrueError = 83, bestError = 62, bestError2 = 16, trueError = 231, memberHistoryNum = 24, transitionNum = 0
idx = 686, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 2
idx = 687, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 688, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 689, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 690, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 691, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 692, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 693, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 694, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 695, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 696, bestTrueError = 83, bestError = 58, bestError2 = 0, trueError = 234, memberHistoryNum = 24, transitionNum = 0
idx = 697, bestTrueError = 83, bestError = 55, bestError2 = 0, trueError = 233, memberHistoryNum = 24, transitionNum = 1
idx = 698, bestTrueError = 83, bestError = 55, bestError2 = 0, trueError = 233, memberHistoryNum = 24, transitionNum = 0
idx = 699, bestTrueError = 83, bestError = 55, bestError2 = 0, trueError = 233, memberHistoryNum = 24, transitionNum = 0
