member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 840, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 841, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 842, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 843, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 844, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 845, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 846, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 847, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 848, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 849, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 850, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 851, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 852, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 853, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 854, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 855, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 856, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 857, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 858, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 859, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 860, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 861, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 862, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 863, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 864, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 865, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0
idx = 866, bestTrueError = 85, bestError = 68, bestError2 = 25, trueError = 110, memberHistoryNum = 20, transitionNum = 0

member = 15
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 1, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 2, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 3, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 4, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 5, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 6, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 7, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 8, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 9, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 10, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 11, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 12, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 13, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 14, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 15, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0
idx = 16, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 0, transitionNum = 0

t = 236, taskSize = 61, score = 18
idx = 17, bestTrueError = 1, bestError = 144, bestError2 = 144, trueError = 438, memberHistoryNum = 1, transitionNum = 19
idx = 18, bestTrueError = 1, bestError = 1, bestError2 = 0, trueError = 388, memberHistoryNum = 1, transitionNum = 8
idx = 19, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 2
idx = 20, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 21, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 22, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 23, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 24, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 25, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 26, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 27, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 28, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 29, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 30, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 31, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 32, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 33, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 34, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 35, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 36, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 37, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 38, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 39, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 40, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 41, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 42, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 43, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 44, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 45, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 46, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 47, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 48, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 49, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 50, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 51, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 52, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 53, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 54, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 55, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 56, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 57, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 58, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 59, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 60, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 61, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 62, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 63, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 64, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 65, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 66, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 67, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 68, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 69, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 70, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 71, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 72, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 73, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 74, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 75, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 76, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 77, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 78, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 79, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 80, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 81, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 82, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 83, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 84, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 85, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 86, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 87, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0
idx = 88, bestTrueError = 1, bestError = 0, bestError2 = 0, trueError = 376, memberHistoryNum = 1, transitionNum = 0

t = 32, taskSize = 117, score = 72
idx = 89, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 2
idx = 90, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 91, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 92, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 93, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 94, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 95, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 96, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 97, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 98, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 99, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 100, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 101, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 102, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 103, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0
idx = 104, bestTrueError = 10, bestError = 0, bestError2 = 0, trueError = 395, memberHistoryNum = 2, transitionNum = 0

t = 625, taskSize = 51, score = 16
idx = 105, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 395, memberHistoryNum = 3, transitionNum = 0
idx = 106, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 1
idx = 107, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 108, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 109, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 110, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 111, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 112, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 113, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 114, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 115, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 116, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 117, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 118, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 119, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 120, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 121, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 122, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 123, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 124, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 125, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 126, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 127, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 128, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 129, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 130, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 131, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 132, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 133, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 134, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 135, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 136, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 137, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 138, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 139, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 140, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 141, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 142, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 143, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 144, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 145, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 146, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 147, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 148, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 149, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 150, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 151, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 152, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 153, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 154, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 155, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 156, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 157, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 158, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 159, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 160, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 161, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 162, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 163, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0
idx = 164, bestTrueError = 19, bestError = 0, bestError2 = 0, trueError = 390, memberHistoryNum = 3, transitionNum = 0

t = 506, taskSize = 107, score = 60
idx = 165, bestTrueError = 28, bestError = 5, bestError2 = 0, trueError = 301, memberHistoryNum = 4, transitionNum = 9
idx = 166, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 296, memberHistoryNum = 4, transitionNum = 1
idx = 167, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 296, memberHistoryNum = 4, transitionNum = 0
idx = 168, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 275, memberHistoryNum = 4, transitionNum = 3
idx = 169, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 296, memberHistoryNum = 4, transitionNum = 1
idx = 170, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 296, memberHistoryNum = 4, transitionNum = 0
idx = 171, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 321, memberHistoryNum = 4, transitionNum = 1
idx = 172, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 321, memberHistoryNum = 4, transitionNum = 0
idx = 173, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 322, memberHistoryNum = 4, transitionNum = 1
idx = 174, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 1
idx = 175, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 176, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 177, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 178, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 179, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 180, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 181, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 182, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 183, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 184, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 185, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 186, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 187, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 188, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 189, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 190, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 191, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 192, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0
idx = 193, bestTrueError = 28, bestError = 0, bestError2 = 0, trueError = 336, memberHistoryNum = 4, transitionNum = 0

t = 804, taskSize = 68, score = 29
idx = 194, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 362, memberHistoryNum = 5, transitionNum = 3
idx = 195, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 4
idx = 196, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 197, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 198, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 199, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 200, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 201, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
idx = 202, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 359, memberHistoryNum = 5, transitionNum = 0
