member = 0

t = 848, taskSize = 78, score = 27
idx = 0, bestTrueError = 15, bestError = 802, bestError2 = 801, trueError = 475, memberHistoryNum = 5, transitionNum = 24
idx = 132, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 133, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 134, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 135, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 136, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 137, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 138, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 139, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 140, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 141, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 142, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 143, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 144, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 145, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 146, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 147, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 148, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 149, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 150, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 151, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 152, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 153, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 154, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 155, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 156, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0
idx = 157, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 218, memberHistoryNum = 7, transitionNum = 0

t = 239, taskSize = 139, score = 82
idx = 158, bestTrueError = 31, bestError = 8, bestError2 = 0, trueError = 199, memberHistoryNum = 8, transitionNum = 7
idx = 159, bestTrueError = 31, bestError = 4, bestError2 = 0, trueError = 189, memberHistoryNum = 8, transitionNum = 3
idx = 160, bestTrueError = 31, bestError = 4, bestError2 = 0, trueError = 189, memberHistoryNum = 8, transitionNum = 0
idx = 161, bestTrueError = 31, bestError = 4, bestError2 = 0, trueError = 189, memberHistoryNum = 8, transitionNum = 0
idx = 162, bestTrueError = 31, bestError = 3, bestError2 = 0, trueError = 165, memberHistoryNum = 8, transitionNum = 1
idx = 163, bestTrueError = 31, bestError = 3, bestError2 = 0, trueError = 165, memberHistoryNum = 8, transitionNum = 0
idx = 164, bestTrueError = 31, bestError = 3, bestError2 = 0, trueError = 165, memberHistoryNum = 8, transitionNum = 0
idx = 165, bestTrueError = 31, bestError = 3, bestError2 = 0, trueError = 165, memberHistoryNum = 8, transitionNum = 0
idx = 166, bestTrueError = 31, bestError = 3, bestError2 = 0, trueError = 165, memberHistoryNum = 8, transitionNum = 0
idx = 167, bestTrueError = 31, bestError = 3, bestError2 = 0, trueError = 165, memberHistoryNum = 8, transitionNum = 0
idx = 168, bestTrueError = 31, bestError = 3, bestError2 = 0, trueError = 165, memberHistoryNum = 8, transitionNum = 0
idx = 169, bestTrueError = 31, bestError = 3, bestError2 = 0, trueError = 165, memberHistoryNum = 8, transitionNum = 0
idx = 170, bestTrueError = 31, bestError = 2, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 1
idx = 171, bestTrueError = 31, bestError = 2, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 172, bestTrueError = 31, bestError = 2, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 173, bestTrueError = 31, bestError = 2, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 174, bestTrueError = 31, bestError = 2, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 175, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 1
idx = 176, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 177, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 178, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 179, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 180, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 181, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 182, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 183, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 184, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 185, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 186, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 187, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 188, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 189, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 190, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 191, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 192, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 193, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 194, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 195, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 196, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 197, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 198, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 199, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 200, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 201, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 202, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 203, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 204, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0
idx = 205, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 154, memberHistoryNum = 8, transitionNum = 0

t = 576, taskSize = 109, score = 48
idx = 206, bestTrueError = 40, bestError = 18, bestError2 = 0, trueError = 157, memberHistoryNum = 9, transitionNum = 3
idx = 207, bestTrueError = 40, bestError = 12, bestError2 = 0, trueError = 151, memberHistoryNum = 9, transitionNum = 2
idx = 208, bestTrueError = 40, bestError = 6, bestError2 = 0, trueError = 198, memberHistoryNum = 9, transitionNum = 3
idx = 209, bestTrueError = 40, bestError = 6, bestError2 = 0, trueError = 198, memberHistoryNum = 9, transitionNum = 0
idx = 210, bestTrueError = 40, bestError = 6, bestError2 = 0, trueError = 198, memberHistoryNum = 9, transitionNum = 0
idx = 211, bestTrueError = 40, bestError = 6, bestError2 = 0, trueError = 198, memberHistoryNum = 9, transitionNum = 0
idx = 212, bestTrueError = 40, bestError = 6, bestError2 = 0, trueError = 198, memberHistoryNum = 9, transitionNum = 0
idx = 213, bestTrueError = 40, bestError = 6, bestError2 = 0, trueError = 198, memberHistoryNum = 9, transitionNum = 0
idx = 214, bestTrueError = 40, bestError = 6, bestError2 = 0, trueError = 198, memberHistoryNum = 9, transitionNum = 0
idx = 215, bestTrueError = 40, bestError = 4, bestError2 = 0, trueError = 169, memberHistoryNum = 9, transitionNum = 2

t = 596, taskSize = 53, score = 10
idx = 216, bestTrueError = 41, bestError = 7, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 1
idx = 217, bestTrueError = 41, bestError = 7, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 218, bestTrueError = 41, bestError = 7, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 219, bestTrueError = 41, bestError = 7, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 220, bestTrueError = 41, bestError = 4, bestError2 = 0, trueError = 152, memberHistoryNum = 10, transitionNum = 1

t = 363, taskSize = 33, score = 5
idx = 221, bestTrueError = 41, bestError = 13, bestError2 = 0, trueError = 152, memberHistoryNum = 11, transitionNum = 0
idx = 222, bestTrueError = 41, bestError = 8, bestError2 = 0, trueError = 135, memberHistoryNum = 11, transitionNum = 2
idx = 223, bestTrueError = 41, bestError = 8, bestError2 = 0, trueError = 135, memberHistoryNum = 11, transitionNum = 0
idx = 224, bestTrueError = 41, bestError = 8, bestError2 = 0, trueError = 135, memberHistoryNum = 11, transitionNum = 0
idx = 225, bestTrueError = 41, bestError = 8, bestError2 = 0, trueError = 135, memberHistoryNum = 11, transitionNum = 0
idx = 226, bestTrueError = 41, bestError = 6, bestError2 = 0, trueError = 126, memberHistoryNum = 11, transitionNum = 1
idx = 227, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 128, memberHistoryNum = 11, transitionNum = 1
idx = 228, bestTrueError = 41, bestError = 3, bestError2 = 0, trueError = 125, memberHistoryNum = 11, transitionNum = 1
idx = 229, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 116, memberHistoryNum = 11, transitionNum = 1
idx = 230, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 116, memberHistoryNum = 11, transitionNum = 0
idx = 231, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 116, memberHistoryNum = 11, transitionNum = 0
idx = 232, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 116, memberHistoryNum = 11, transitionNum = 0
idx = 233, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 116, memberHistoryNum = 11, transitionNum = 0
idx = 234, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 1
idx = 235, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 236, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 237, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 238, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 239, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 240, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 241, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 242, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 243, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 244, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 245, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 246, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 247, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0
idx = 248, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 107, memberHistoryNum = 11, transitionNum = 0

t = 386, taskSize = 101, score = 28
idx = 249, bestTrueError = 50, bestError = 63, bestError2 = 36, trueError = 83, memberHistoryNum = 12, transitionNum = 2
idx = 250, bestTrueError = 50, bestError = 50, bestError2 = 32, trueError = 85, memberHistoryNum = 12, transitionNum = 4
idx = 251, bestTrueError = 50, bestError = 21, bestError2 = 16, trueError = 91, memberHistoryNum = 12, transitionNum = 5
idx = 252, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 95, memberHistoryNum = 12, transitionNum = 3
idx = 253, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 95, memberHistoryNum = 12, transitionNum = 0
idx = 254, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 95, memberHistoryNum = 12, transitionNum = 0
idx = 255, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 95, memberHistoryNum = 12, transitionNum = 0
idx = 256, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 95, memberHistoryNum = 12, transitionNum = 0
idx = 257, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 95, memberHistoryNum = 12, transitionNum = 0
idx = 258, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 95, memberHistoryNum = 12, transitionNum = 0
idx = 259, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 95, memberHistoryNum = 12, transitionNum = 0
idx = 260, bestTrueError = 50, bestError = 14, bestError2 = 0, trueError = 95, memberHistoryNum = 12, transitionNum = 0
idx = 261, bestTrueError = 50, bestError = 10, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 1
idx = 262, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 1
idx = 263, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 1
idx = 264, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 0
idx = 265, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 0
idx = 266, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 0
idx = 267, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 0
idx = 268, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 0
idx = 269, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 0
idx = 270, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 0
idx = 271, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 0
idx = 272, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 70, memberHistoryNum = 12, transitionNum = 0
idx = 273, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 63, memberHistoryNum = 12, transitionNum = 1
idx = 274, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 63, memberHistoryNum = 12, transitionNum = 0
idx = 275, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 63, memberHistoryNum = 12, transitionNum = 0
idx = 276, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 63, memberHistoryNum = 12, transitionNum = 0
idx = 277, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 63, memberHistoryNum = 12, transitionNum = 0
idx = 278, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 63, memberHistoryNum = 12, transitionNum = 0
idx = 279, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 63, memberHistoryNum = 12, transitionNum = 0
idx = 280, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 63, memberHistoryNum = 12, transitionNum = 0
idx = 281, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 63, memberHistoryNum = 12, transitionNum = 0
idx = 282, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 1
idx = 283, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 284, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 285, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 286, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 287, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 288, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 289, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 290, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 291, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 292, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 293, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 294, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 295, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 296, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 297, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 298, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 299, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 300, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 301, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 302, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 303, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 304, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 305, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 306, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 307, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 308, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 309, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 310, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 311, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0
idx = 312, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 75, memberHistoryNum = 12, transitionNum = 0

t = 534, taskSize = 120, score = 64
idx = 313, bestTrueError = 51, bestError = 15, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 314, bestTrueError = 51, bestError = 13, bestError2 = 0, trueError = 83, memberHistoryNum = 13, transitionNum = 1
idx = 315, bestTrueError = 51, bestError = 13, bestError2 = 0, trueError = 83, memberHistoryNum = 13, transitionNum = 0
idx = 316, bestTrueError = 51, bestError = 13, bestError2 = 0, trueError = 83, memberHistoryNum = 13, transitionNum = 0
idx = 317, bestTrueError = 51, bestError = 11, bestError2 = 0, trueError = 84, memberHistoryNum = 13, transitionNum = 1
idx = 318, bestTrueError = 51, bestError = 10, bestError2 = 0, trueError = 80, memberHistoryNum = 13, transitionNum = 1
idx = 319, bestTrueError = 51, bestError = 10, bestError2 = 0, trueError = 80, memberHistoryNum = 13, transitionNum = 0
idx = 320, bestTrueError = 51, bestError = 10, bestError2 = 0, trueError = 80, memberHistoryNum = 13, transitionNum = 0
idx = 321, bestTrueError = 51, bestError = 10, bestError2 = 0, trueError = 80, memberHistoryNum = 13, transitionNum = 0
idx = 322, bestTrueError = 51, bestError = 10, bestError2 = 0, trueError = 80, memberHistoryNum = 13, transitionNum = 0
idx = 323, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 1
idx = 324, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 325, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 326, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 327, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 328, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 329, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 330, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 331, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 332, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 333, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 334, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 335, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 336, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 337, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 338, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 339, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 340, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 341, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 342, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 343, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 344, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 345, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 346, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 347, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 348, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 349, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 350, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 351, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 352, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 353, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 354, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 355, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 356, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 357, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 358, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 359, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 360, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
idx = 361, bestTrueError = 51, bestError = 9, bestError2 = 0, trueError = 75, memberHistoryNum = 13, transitionNum = 0
